"barsje"	"s"	"fjellbrem, strekningen langs kanten av fjellet"	"(vaerien darte)"
"barta"	"s"	"saks, felle, gleks"
"bastege"	"s"	"klemme"	"(bastegisnie lea-han er kommet i klemma)"
"batse"	"s"	"fjær"
"battjka"	"s"	"svans"
"bealjetjh"	"s"	"ører"	"(noen få)"	"mynt    - s."
"beelhkestæjja"	"s"	"utkaster"
"beetsetje"	"s"	"furuskog"
"beetsuve"	"s"	"rest, det som er til overs, det som er/blir igjen"
"berteme"	"s"	"forlag, stabel"
"bertije"	"s"	"utgiver, forlegger"
"biegke, jiele"	"s"	"luft"
"biehtedæjja"	"s"	"snyter, foræder, sviker, bedrager"
"biehteme"	"s"	"svik, bedrag, forræderi, utroskap"
"biejjiegærja"	"s"	"dagbok"
"biekere"	"s"	"molteland"
"bieljiesgattere"	"s"	"reinhodets bakerste del"	"(bit m. øre)"
"bievnese"	"s"	"meddelelse, informasjon"
"bihkedasse, boejhkehts, boejhkehtasse"	"s"	"lærdom, forklaring, formaning"
"bihkehtsgærja"	"s"	"oppslagsbok, oppslagsverk"
"bijjiebaakoe, bijjie-tjaalege"	"s"	"overskrift"
"birhke"	"s"	"reinflokk"	"(liten)"
"bisseme"	"s"	"grillspyd"
"boelhke"	"s"	"periode, del, avsnitt"	"(boelhke lea askeste måbpan-perioden skal vare fra den ene måned til den andre)"
"boelhke-sieve"	"s"	"tidslinje"
"boelte"	"s"	"løvskog"
"boelve"	"s"	"(framkneet)"	"slektledd, generasjon, kne"	"- s."	"(saemien-boelve-samisk slektledd, generasjon)"
"brøøke"	"s"	"brøk"
"brøøkesieve"	"s"	"brøkstrek"
"buekteme"	"s"	"markedsføring, framføring"
"bueriesjugniehtasse"	"s"	"velsignelse"
"bueriesjugniehtæjja"	"s"	"velsigner, en som velsigner"
"bulle, bolle"	"s"	"kropp"	"(av menneske el. dyr)"
"buvveme"	"s"	"mord, drap"
"byjjes"		"offentlig"	"byjjesh laakefaamohke, mij laakem vadta"	"s"	"lovgivningsmyndighet"
"byjrese"	"s"	"miljø"
"båervie-skomhpele"	"s"	"fettklump"
"bååhpere"	"s"	"forundring"
"bægkah"	"s"	"oppakning, klær i flyttelasset"
"bæjhke"	"s"	"skit, avføring, dårlig, elendig, udugelig"	"(bæjhke bienje-elendig hund)"	"(bæjhke kaarre-udugelig mann)"
"bæjhke-råvve"	"s"	"skrytepave, inkompetent, udugelig person"	"(humoristisk benevnelse på litt for foretaksomme barn og unge)"
"bæjngoe-vaarjoeh"	"s"	"yttertøy, ytterklær"
"bïhkedimmie"	"s"	"undervisning, forklaring, veiledning"
"daalhkesh"	"s"	"medisin, gift"
"daarhve"	"s"	"punkt, blink, klossmajor, fornuftsstridig person, ”hakkekylling”, tåpe, dåre"
"daata"	"s"	"data"
"dable"	"s"	"brikke"
"daevere"	"s"	"gjenstand, pargas, vare, ting"
"dajve"	"s"	"område, trakt"
"dajve-ektievoete"	"s"	"lokalsamfunn"
"daltese"	"s"	"nivå, klasse"	"(daltesem jilliedidh-høyne nivået)"	"(1.daltese-1.klasse)"
"dalvese"	"s"	"høyde"	"(terreng),  topp, fjelltopp"
"damtese"	"s"	"bekjentskap"
"darhve"	"s"	"blink, punkt, uvitende tosk"
"darhve?"	"s"	"uvitende tosk, punkt, blink"
"darjome"	"s"	"(s)"	"gjøremål"	"- s."
"darjome, dorjetalleme"	"s"	"gjerning"
"darjome-baakoe, veerbe, vierbe"	"s"	"verb"
"darjomes"	"s"	"program, gjøremål"
"darte, viedtere"	"s"	"mel, elvemel, skråningen ned mot elva"	"(johken darte)"
"davvoje, dåvvoje"	"s"	"reparatør, helbreder, lege"
"davvome"	"s"	"kurering"
"deahpadimmieh"	"s"	"fakta, hendelse"	"(pl)"
"dearhka"	"s"	"tvare"
"deava"	"s"	"haug, bakke"
"deavere"	"s"	"bagasje"	"(snø)"	"kram"	"(deavere lopme-kram snø som nesten fester/klabber til skiene)"
"deerpegh"	"s"	"nødvendige ting"
"dennie gaskesne"	"s"	"tidspunkt på det-, der og da"	"(og det skjedde i de dager-dennie gaskesne)"
"dennie mieresne"	"s"	"måten"	"(på den -), i mellomtiden"
"desimalevæhta"	"s"	"desimaltegn"
"desimaltaale"	"s"	"desimaltall"
"diagramme"	"s"	"diagram"
"diedte"	"s"	"påvirkning, ansvar"
"diejvese"	"s"	"uttrykk, ordtak, punkt"
"diftånge-målsoeme"	"s"	"diftongendring"
"digkiedimmie-lahtese"	"s"	"debattinnlegg"
"dijre, stilleme"	"s"	"beskjed"
"dijre-guedtije"	"s"	"budbærer"
"dilhkuvh"	"s"	"gift, forgiftet åte"
"dirrege"	"s"	"redskap"
"doedte-beetnegh"	"s"	"tilskudd, støtte"	"(økonomisk)"
"doedtere"	"s"	"høyfjell"
"doedtevierhtieh"	"s"	"tilskuddsmidler, støttemidler"
"doedtije"	"s"	"støttespiller, medspiller, tilskuddsyter, støtte"
"doene, doenehke"	"s"	"djevelen, ond ånd, den onde"
"domtese"	"s"	"følelse, opplevelse"
"dorjese, produkte"	"s"	"produkt"
"dovhke"	"s"	"reinbjelle rund"
"dreblie-diagramme"	"s"	"punktdiagram"
"drøøhnege"	"s"	"dronning"
"dusijne"	"s"	"dusin"
"dåarge"	"s"	"dorg"
"dåaroe-niere"	"s"	"kriger, soldat"
"dåastoje"	"s"	"filter"	"luftfilter/støvfilter-mueviedåastoje)"		"adressat, mottaker"
"dåehkie, tjiertese"	"s"	"gruppe"
"dåeriesmoere"	"s"	"vanskelighet, forhindring, hindring, problem, problemstilling"
"dåeriesvoete"	"s"	"problemstilling"
"dïelme, haaven dïelm"	"s"	"dønning"
"eajhnah"	"s"	"ide, innfall, lune"
"earjohks"	"s"	"ødelegger en som"	"(earjohks maana-barn som ødelegger/plukker borti alt mulig)"
"earna"	"s"	"foretak, hensikt, tanke"
"easehts"	"s"	"usyret"	"(brød)"
"eeblehts-voete"	"s"	"dovenskap, latskap"
"eedtigke"	"s"	"etikk"
"eejleskodtje"	"s"	"hellig, en som er"
"eeke"	"s"	"gods, vare, eiendel"
"eengkele"	"s"	"engel"
"eksponente"	"s"	"eksponent"
"ektie-jieleme"	"s"	"partnerskap, det å bo sammen, samboerskap"
"ektiebiejeme baakoeh"	"s"	"sammensatte ord"
"ektiejieleme"	"s"	"samboerskap, partnerskap, det å bo sammen"
"ektiejielije"	"s"	"samboer"
"ektievoete"	"s"	"ekteskap, enhet"
"ektievoete, dajve"	"s"	"samfunn"
"ektievoete-jieleme"	"s"	"samfunnsliv"
"elektronigke-påaste, meile"	"s"	"e-post, e-mail"
"ellies dorjese"	"s"	"ferdig produkt"
"elliesvoete"	"s"	"helhet"
"elmedi vøøste mot horisonten +"	"s"	"horisonten"
"faage"	"s"	"fag"
"faage-aamhtesh"	"s"	"fagstoff"
"faagejiehtese"	"s"	"faguttrykk"
"faamohke"	"s"	"makthaver"
"faelhkieniejte"	"s"	"forlovede"	"(sin forlovede-faelhkie nietemse)"
"faepeles-voete"	"s"	"høflighet, forekommenhet"
"fealadateme"	"s"	"reise, ferdsel, tur"
"fealadæjja"	"s"	"reisende"
"fealaladtje"	"s"	"tater, reisende omstreifer"
"foeve"	"s"	"hær"
"framhte"	"s"	"gran som vokser i høyfjellet, buskaktig uten stamme"
"fåvhta"	"s"	"fogd"
"gaagkeje"	"s"	"tjener"
"gaahka"	"s"	"øyeeple, pupill"
"gaalne"	"s"	"voksen rein"	"(mer enn ett år gammel), flokk voksne rein uten kalver, lik"
"gaarhke"	"s"	"evne, måte, form, strategi"
"gaasie"	"s"	"løpemagen"
"gaasije"	"s"	"løpemagen"
"gaatna"	"s"	"korsryggen"	"(slakt)"
"gaavnh-uvte"	"s"	"møte med i-, gå imot noen"
"gaavtje"	"s"	"fat"
"gaelmie, gaalne"	"s"	"lik"
"gaevnie-voesse"	"s"	"pose til sysaker, pose til leker"
"gaevnieh"	"s"	"leketøy, saker, forskjellige ting som en bruker"
"gahke"	"s"	"stammer en som"
"gahkestæjja"	"s"	"stam en som er"
"galhkh"	"s"	"dombjeller"
"gaskebiejjie, gaskebiejjie-beapmoeh"	"s"	"middagsmat"	"(hva er det til middag i dag?- maam daen biejjien gaskebeajjan?)"
"gaskedaltese"	"s"	"mellomtrinn"
"gaskese"	"s"	"pakning, mellomlegg"
"gaskestalleme"	"s"	"dialog, samtale"
"geahpa"	"s"	"lunge -lufttett, kleber lett til noe annet"
"geehtije"	"s"	"vokter, overvåker"
"geehtije-politije"	"s"	"overvåkningspoliti"
"gellien-giertien"	"s"	"flertall"
"giemphstahke"	"s"	"skjerdingstaur, kjepp som man holder kaffekjelen over varmen med"
"gierege, giereh"	"s"	"tretopp, toppende"
"gierte"	"s"	"gjerde"
"gietedallemh"	"s"	"behandling"
"gihpetje"	"s"	"fløte, rømme"
"gihtjeme-sjeema"	"s"	"spørreskjema"
"giltegh"	"s"	"stasklær"
"girjehke"	"s"	"småplante, hagevekst"
"girse"	"s"	"rør, slange"	"(tjoevkese-girse-elektrikerrør)"	"(tjaesie-girse-vannslange)"
"godtere"	"s"	"klump, kul"
"goeksege"	"s"	"nordlys"
"goelmese"	"s"	"skall"	"(f. eks. på potet)"
"goelpe, goelpene"	"s"	"mo"
"goere"	"s"	"mønster, sjablon"
"goerhte, goerhtere"	"s"	"kvarter, 1/4 alen"
"goerpe-dajve"	"s"	"ulykkessted, uhellssted"
"goevtese=sadtetje"	"s"	"pil, pilbue, sentralt punkt"
"gohkedæjja"	"s"	"periode, tidsrom"
"gommeskodtje"	"s"	"kvinne gammel"
"gorredh-gïete"	"s"	"keivhendt person"
"gramme"	"s"	"gram"
"guapa-måvhkah"	"s"	"strømpebukser"
"guedteles"	"s"	"hoved"	"(hovedord-guedtelesbaakoe)"
"guehpere"	"s"	"klauv, klov, negl"
"guektiengielevoete"	"s"	"tospråklighet"
"guelmege"	"s"	"kopi, speilbilde"
"guessien bæhta"	"s"	"selskapsmat"	"(dohte laejpie gujht sjidti goh guessien bæhta)"
"guhkies vaestiedimmie, guhkiesboelhke, guhkies-tjaalege"	"s"	"stil"	"(skriftlig arbeid)"
"gurredh"	"s"	"(kurv av tæger), veve, spinne"	"binde"	"(garn), flette"	"(om edderkopp), strikke"	"(f. eks. strømpe)"
"gutnije"	"s"	"spion, speider"
"guvhkiehtæjja-vinhtse"	"s"	"båten med den som lokker"	"(reinen)"	"- s."
"gyjhtjelasse"	"s"	"spørsmål"
"gåajhkoehtasse"	"s"	"dråpe"
"gåajhkohts"	"s"	"dråpe"
"gåamalohke"	"s"	"langmagen, tykktarmen"
"gåaroes sijje"	"s"	"tomrom"
"gåatome"	"s"	"beite"	"(hijven gåatome-godt beite)"
"gålhpa, klåbpa"	"s"	"klubbe"	"(festet til hund)"
"gåmmeskodtje, båeries gåmma"	"s"	"gammel dame"
"gånka"	"s"	"konge"
"gåpta"	"s"	"kjole"
"gåvnahtahke"	"s"	"avskjedshilsen"
"gåårkesasse"	"s"	"kunnskap, viten, forståelse"
"gåårtese"	"s"	"oppholdssted for natten"
"gæmhpome"	"s"	"strev"
"gïelehtadtje"	"s"	"stum person"
"gïeten-dïeve"	"s"	"håndfull"
"gïeten-lïhtse"	"s"	"håndledd"
"haabpa, haabpe"	"s"	"margebeinet i øvre framfot"
"haaje"	"s"	"lukt, odør"
"haaskoeh"	"s"	"rusk, smuss"
"habpmah"	"s"	"lunge -lufttett, kleber lett til noe annet"
"haeniedæjja"	"s"	"maser en som"
"haeniehtæjja"	"s"	"håner en som"
"hearra"	"s"	"prest"
"hearskoes beapmoeh"	"s"	"nydelig mat"
"heartoeh"	"s"	"mot, kaldblodighet"	"heartoeh bivtedh-fatte mot)"
"heevehts-lidteratuvre"	"s"	"skjønnlitteratur"
"hektogramme"	"s"	"hektogram"
"hieje"	"s"	"bryllup, gjestebud, selskap, fest"
"hiejmevoene"	"s"	"heimbygd"
"huhteme"	"s"	"gjøing"
"huhtje"	"s"	"hytte"
"hyölmesje, hyölmedahke"	"s"	"høydekurve, den nederste del av et fjell"	"(dåeredh dam vaerien hyölmesjem, hyölmedahkem-følg den nederste delen av fjellet"	"(rundt, uten å tape høyde))"
"håannege"	"s"	"honning"
"håeleme"	"s"	"kåseri"
"håevke"	"s"	"haug"
"håjnoes-maana"	"s"	"skrikerunge"
"hïejhtege, nom. ent. også hïejhth"	"s"	"forkastet noe som er-, oppgitt"
"iehkeds-skabroeh"	"s"	"mørkeredsel"
"iehterdahke"	"s"	"side"	"(slakt)"
"iehtseles"	"s"	"elskede"	"(mov iehtseles-min elskede)"
"iehtsiedæjja"	"s"	"elsker, elskerinne"
"ientje"	"s"	"eng, innmark, dyrkamark"
"ihkuve"	"s"	"evig, evighet"	"(ihkuven bijre-om evigheten)"
"ikte biejeme"	"s"	"komposisjon"
"iktemierie åasah"	"s"	"omkostninger"
"jaahkohtsvoete"	"s"	"tvil, trtoløshet [det å være uten tro]"
"jaamehke-aallie, kroepte"	"s"	"grav"
"jaemede"	"s"	"døden"
"jaememe"	"s"	"døden, det å dø"
"jaepie-boelhke"	"s"	"årstid"
"jaepie-raaste"	"s"	"aldersgrense"
"jaepie-tjåanghkoe"	"s"	"årsmøte"
"jalla"	"s"	"dal"	"(flat, åpen)"	"- s."
"jeemegassje, jeemege"	"s"	"lik, dødt menneske, dauing"
"jeerehts"	"s"	"avveksling"
"jiehtege"	"s"	"setning, utsagn, påstand"
"jiehtese"	"s"	"ordtak"
"jiele"	"s"	"luft"
"jieleme"	"s"	"liv, det å leve"
"jienehke"	"s"	"størsteparten av flokken"	"(rein)"	"- s."
"jiermehts-dalkesh"	"s"	"rusmiddel"	"(-stoff)"
"jiermehtsvoete"	"s"	"vettløshet,uforstand"
"jiermes-laakan"	"s"	"reflekterende"
"jiermie, åssjalommese"	"s"	"tanke"
"jiermieh, goerkesh flt."	"s"	"forstand"	"(mov ohtje goerkesh- jeg har liten forstand, er så dum)"
"jievege, joevege"	"s"	"madrass, liggeunderlag, noe som er utbredt, duk, båre"
"jijjede"	"s"	"natt av alle netter"	"(mij amma jijjede lea daate?)"
"jijjegåårtese"	"s"	"midnatt, midt på natten, tiden omkring midnatt"
"jijjelaatje"	"s"	"spøkelse"
"jijse"	"s"	"snøugle"; "kvit som rim"
"jijsen-goelke"	"s"	"rein med mørkt hårlag og lyse hårspisser, rimgrå rein"
"jijsie, jyjse, jijseme=jyjseme, jyjseldahke"	"s"	"rim"	"(frostrim)"
"jijtjetjirkeme"	"s"	"selvtillit"
"jirreme"	"s"	"marg"	"(i bein)"
"joekehtasse"	"s"	"part, del, andel"
"joekoen diedte"	"s"	"særlig ansvar"
"johte"	"s"	"sykdom"
"johtsele"	"s"	"snegl"
"jovvehtahke"	"s"	"skibindingens bakstropp, bukgjord"	"(seletøy)"; "seletøyets bukgjord, bakstropp"	"(skibinding)"		
"jyjsege"	"s"	"rim, tynt islag, dugg"
"jyøne"	"s"	"onkel=mors bror el. fetter; båeries jyøne-fars el. mors morbror"
"jåarhke"	"s"	"fortsettelse"
"jøenetjh"	"s"	"morbror- og søsterbarn"
"keejsere"	"s"	"keiser"
"klaadte"	"s"	"sammenblanding"	"(sammenblandet flokk)"
"klaasselaahtese"	"s"	"klassetrinn"
"klauver"	"s"	"seahkoeh"
"klovse"	"s"	"kvit rein"	"(albino)"	"- s."
"koordinaate"	"s"	"koordinat"
"kraaje"	"s"	"lyd/låt av reinhjord som kommer"
"kraesie-njålhtja"	"s"	"gresshoppe"
"kreadta"	"s"	"kaffefløte, tilsetning til kaffe"	"(f. eks fløte, kjøtt, ost)"
"kroenesaate"	"s"	"plen, et lite gressbevokst område i fjellet, grønn flekk i landskapet"
"kroepte"	"s"	"grav"	"(på kirkegård)"
"kruanesaate"	"s"	"gressbevokst område i fjellet"	"(et lite-), grønn flekk, plen"
"kruanesaath"	"s"	"grønnsaker"
"kråanke"	"s"	"knutepunkt"
"kultuvre aamhtese"	"s"	"kulturemne"
"kvaadde"	"s"	"spebarn som ennå ikke er døpt"
"kvadraate"	"s"	"kvadrat"
"kåava"	"s"	"gang"
"laampe"	"s"	"lam"
"laante-burrie,båanhta"	"s"	"bonde, landbruker, jordbruker"
"laavenjasse"	"s"	"oppgave, samarbeid"
"laavkoje"	"s"	"(eg: en som bader)"	"døper, en som døper"	"(Jåhha laavkoje-døperen Johannes)"
"laavkome"	"s"	"dåp, bad"
"lahtese"	"s"	"innlegg, replikk, benevnelse, tilbakemelding, respons"
"laste"	"s"	"løvblad"
"leahta"	"s"	"mønster, struktur"
"leahtah"	"s"	"struktur"	"(strukturen i faget-faagen leahtah)"
"learohke"	"s"	"disippel, elev, lærling"
"leksikovne"	"s"	"leksikon, oppslagsbok"
"lieme"	"s"	"buljong, kraft, blod"
"liepse"	"s"	"fettet rundt magesekken"
"lihtsege"	"s"	"medlem"
"lissie-væhta, plusse-væhta"	"s"	"plusstegn"
"lissiemaaksoe, reente"	"s"	"rente"
"loehke"	"s"	"lokkpulk"
"loejhtsh-tjaeleme"	"s"	"avgangsprøve"
"loeve"	"s"	"øyelokk"
"lohkehtse, teellere"	"s"	"teller"	"(brøk)"
"lohkehtæjja, skuvle"	"s"	"lærer"
"lohkeme"	"s"	"høytlesning"
"lohkemelahtese"	"s"	"leserinnlegg"
"lohkemevoenge"	"s"	"læringsmiljø"
"lohkemh, lohkemse"	"s"	"lesestoff"
"luejhteme, loejhtedasse"	"s"	"tilgivelse"
"lyjhkehtse, gieriesvoete"	"s"	"forelskelse"
"låhkehtse"	"s"	"tiendedel, desimaltallet 1/10"
"låhkoe, taale"	"s"	"tall"
"løøneme"	"s"	"lån"
"maadth-hiejme"	"s"	"hovedbosted, urhjem, der familien og de eldre bor, der husfolka overvintrer"
"maadthskuvle"	"s"	"grunnskole"
"maadtoeladtjh"	"s"	"slektninger"
"maajh-vååjnese"	"s"	"fjernsyn"
"maake"	"s"	"filleonkel"
"maaksoe"	"s"	"betaling, lønn"
"maanasijhte"	"s"	"barnehage"
"maaneme"	"s"	"barn du mitt"	"(tiltale)"
"maavnese"	"s"	"mai"
"madte, madtese"	"s"	"tidsrom, tid"
"meadtoelassje"	"s"	"ugjerningsmann, forbryter, synder"
"meediagiele"	"s"	"mediespråk"
"miehtjie"	"s"	"villmark, ødemark"
"miele"	"s"	"sinn, følelse, kjennskap, forståelse, anelse, viten, mening"	"(etter min mening-mov mielen mietie)"	"(etter mitt behag/ slik jeg vil-mov mielesne)"	"(etter min oppfatning- mov mielesne)"
"mielke"	"s"	"bringe, bringkoll"
"miere"	"s"	"omegn"
"mierehke"	"s"	"narr, listig person"	"(mierehke utni hijven dihte- narren syntes det var bra)"
"miereste"	"s"	"(den) tid"	"fra"	"(miereste mearan)"
"mierhke"	"s"	"merke, punkt"	"(konkret)"
"mietskeldahke"	"s"	"hundedagene"
"minngie-gåållese, juelkie-nåårese"	"s"	"Bakreim  , for kløv - s.på skibinding"
"minngie-skæhtese"	"s"	"akterenden i en båt"
"minusevæhta, vaenievæhta"	"s"	"minustegn"
"moehte"	"s"	"snø som faller"	"(snøvær?)"	"- s."
"moenehke"	"s"	"sott, sykdom""styggen sjøl"""	"(den onde)"
"moenesje"	"s"	"spøkelse"
"mojhtese"	"s"	"minne, erindring"	"(nåake mojhtesh -dårlige minner)"
"morhtje"	"s"	"pulsåren nærmest hjertet"
"muahra"	"s"	"tante=1:mors yngre søster el.kusine 2: båeries m.-mormors yngre søster, fars moster 3: høflig tiltale til eldre kvinne som en ikke er i slekt med"
"mubpien-giele, nubpien-giele"	"s"	"andrespråk"
"murhkije"	"s"	"hærverk en som gjør-, skadevolder, vandalist, ødelegger"	"(en som ødelegger)"
"måara"	"s"	"bein"
"måare"	"s"	"mor"	"(særlig om) prestekone, gammel kjerring"
"målsoeme"	"s"	"endring, forandring"
"naestieklaahka, naste-klaahka"	"s"	"kjepp som man roter i ilden/glørne med"
"nalhke"	"s"	"støtte"	"(f. eks. hodepute)"
"neapede"	"s"	"manns el. gutts søsters el. kusines sønn el. datter, en manns søsters barnebarn"
"neastetje"	"s"	"slakterein"	"(jih muvhtene duhtie baahkoste ohtje neastetjem)"
"neebnere, moenehtse"	"s"	"nevner"	"(brøk-)"
"negatijve taalh"	"s"	"negative tall"
"niere"	"s"	"storkar, nød, soldat"
"nieskeme"	"s"	"bom/planke som en skraper skinn på"
"nihpeldahkesne"	"s"	"kastrert som er"
"nimmere"	"s"	"tynntarmen"
"njaalmeldh giele"	"s"	"muntlig språkbruk"
"njaarege"	"s"	"halskjøtt, halsens sidekjøtt"
"njietsege"	"s"	"margebein"	"(nedre bak), menneskets leggbein, buksebein"
"njimhkehtse"	"s"	"lim"
"njoektjeme"	"s"	"tunge"
"njoelkedasse"	"s"	"forordning, regel"
"njåalvoeme"	"s"	"renn, konkurranse"	"(løp)"
"noere-daltese"	"s"	"ungdomstrinnet"
"noerhte"	"s"	"nord"
"norse"	"s"	"margebein beliggende øverst i bog og lår"
"nuepie[sjiere nuepie-særskilt tilbud]"	"s"	"tilbud"
"ohtseme"	"s"	"søknad"
"ohtsije"	"s"	"søker, en som leter etter noe/sender søknad"
"paassja"	"s"	"påske"
"passere"	"s"	"passer"	"(geometrisk instrument)"
"plaerietjaeleme"	"s"	"avisinnlegg"
"positijve taalh"	"s"	"positive tall"
"pradtje"	"s"	"kraftanstrengelse"
"prisme"	"s"	"prisme"
"prosente/stoerreluhkeste"	"s"	"prosent"
"prosjekte"	"s"	"prosjekt"
"provrese"	"s"	"brud, brudgom"
"provresh"	"s"	"brudepar"
"pråffete"	"s"	"profet"
"prøve, eksamen"	"s"	"voejhkelimmie, voejhkelasse"
"pyjramide"	"s"	"pyramide"
"påaske"	"s"	"påske"
"raadtjoele"	"s"	"tynntarm"
"raaje"	"s"	"grense"
"raajeselihtse"	"s"	"setningsledd"
"raajesetseegkeme"	"s"	"setningsbygning"
"raajrelese"	"s"	"altan, trapp, stige"
"raajterasse"	"s"	"trapp, stige, altan"
"raajtere"	"s"	"stige, altan, trapp"
"radte"	"s"	"(som ødelegger beitet)"	"barfrost, hardt føre"	"(lite snø), skare"
"reajnoe-almetje"	"s"	"reingjeter"
"reakta-aamhtese"	"s"	"rettssak"
"reakta-øørnege"	"s"	"rettssystem"
"redtien giele"	"s"	"kroppsspråk"
"reereme"	"s"	"administrasjon, forvaltning"
"reeremedajve"	"s"	"forvaltningsområde"
"reeseme, haesteme"	"s"	"oppfordring"
"regrie+"	"s"	"fokksnø som er ruglete og hard"
"rektangele"	"s"	"rektangel"
"riehpestimmie håaleme"	"s"	"åpningstale"
"riekte-skaavhte"	"s"	"rett vinkel"
"riekteshvæhna"	"s"	"sannhetsvitne"
"riesh"	"s"	"blomster"
"rievtege"	"s"	"tordivel"
"roenge"	"s"	"duft, aroma"
"roeve"	"s"	"kalv som leter etter simla"
"rohkelasse, råhkelasse"	"s"	"bønn"
"rosse"	"s"	"høyderygg, fjellkam som en ser mot himmelen"
"ruaksja"	"s"	"steik, lår"	"(på slakt)"
"rudtje"	"s"	"rygg"
"ruffie"	"s"	"spøkelse"
"ruvsjihtjh"	"s"	"tulljente, fehode"	"(hunkjønn)"
"råavegåetedh"	"s"	"kalven begynner å lete etter simla"
"råhta"	"s"	"granskog"
"saejhtie-klaahka"	"s"	"spydstav"
"saelja"	"s"	"sølvsmykke"
"saerniestimmie"	"s"	"meddelelse, informasjon"
"saerniestimmieteeknologije"	"s"	"informasjonsteknologi"
"seasa"	"s"	"tante=faster, fars kusine; båeries seasa-grandtante:fars el.mors faster"
"setnies aamhtesh"	"s"	"faktastoff"
"sielske"	"s"	"kamerat, selskap"
"sijjie-nomme, dajve-nomme"	"s"	"stedsnavn"
"sisvege"	"s"	"innholdsfortegnelse, innhold"
"sjiele, sjielege"	"s"	"(metall på klær e.l. i komsekalesje), offergave, gave"	"bryllupsgave"	"(gitt av brud og brudgom til svigerforeldre m. fl.), amulett"
"sjisjnie-ståaroe, volume"	"s"	"volum"
"sjugniedæjja"	"s"	"skaper"
"sjyjle"	"s"	"glo"
"sjålja"	"s"	"småbruk lite"	"(Snejlen-sjålja=navnet på Snejle"	"(Elias Johnsen Mjøsundvann) sitt lille gårdsbruk ved Mjøsundvatnet)"
"skaala-raajtere"	"s"	"skala"
"skaavhte"	"s"	"kant, hjørne, vinkel"	"(nåmhpoe skaavhte-stump vinkel)"
"skaehtie-fåvhta"	"s"	"skattefogd"
"skagla"	"s"	"bul"
"skellehke"	"s"	"slant, skilling"
"skiedtje"	"s"	"kjeltring"
"skiemtjelasse"	"s"	"sykdom"
"skihpemijle/saelhtiemijle"	"s"	"sjømil, nautisk mil"
"skohtje"	"s"	"vik, snipp, spiss vinkel"
"skovtere-vuejeme, doenehke-vuejeme"	"s"	"skoterkjøring"
"skreejrehtimmie, skreejreldahke"	"s"	"inspirasjon"
"skrovre"	"s"	"klede"	"(tøy)"	"- s."
"skåakngetje"	"s"	"kvige liten"	"(elg el. rein)"
"slaarve"	"s"	"løgn"
"slampestidh"	"s"	"slynge, kaste"
"sliedte, sliedtetje"	"s"	"spebarn"
"sliekth"	"s"	"slekt"
"slierkevoete"	"s"	"hor, utukt"
"slogne"	"s"	"løgn"
"slognestæjja"	"s"	"løgner, en som lyver"
"slovvestalleme"	"s"	"sluhet, lureri, fanteri"
"slåavoehtimmie fuehpie+"	"s"	"juling risikere-, ris å få"
"smaareh-tjierte"	"s"	"dialektgruppe"
"smaarese"	"s"	"dialekt"
"smeele"	"s"	"saus"
"sneese"	"s"	"snes"
