"dreblie"	"s"	"punkt, prikk"
"duahpa"	"s"	"dusk"
"dubpelen dohkoe"	"adv"	"dit bortover"
"dubpielisnie"	"adv"	"Bortenfor , lenger bort"
"duehkie"	"s"	"gruppe, utvalg"
"duehkie"	"s"	"utvalg, gruppe"
"duekie"	"s"	"bak"	"rommet bak   - adv."	"(duakan"	"til bak,     illativ"	")"
"duelie,"	"s"	"(har du),  se der, vær så god"	"der"	"duvlie"	"(duvlie mov tjidtjien tjelmieh-se der er min mors øyne)"
"dueljie"	"s"	"reinskinn"
"dulvie"	"s"	"flom"
"durrie"	"s"	"fjelldal"
"durrie"	"s"	"skar"
"duvlie"	"s"	"(har du), vær så god"	"se der, der"	"(duvlie mov tjidtjien tjelmieh)"
"duvlie"	"s"	"se der"
"duvvehke"	"s"	"storlom"
"dygne"	"s"	"døgn"
"dåajvoe"	"s"	"forventning, håp"
"dåajvoe"	"s"	"håp, forventning"
"dåara, dåaroe"	"s"	"krig"
"dåaroe-åejvie"	"s"	"krigsleder, offiser"
"dåaroe-åejvie"	"s"	"offiser, krigsleder"
"dåarsta"	"s"	"torsdag"
"dåehkie"	"s"	"flokk, kompani"
"dåelhpie"	"s"	"tjuefemøring"
"dåemiedimmie"	"s"	"rolle"
"dåeries-moere"	"s"	"forhindring"
"dålle"	"s"	"ild, bål"
"dååbpese"	"s"	"underlag for kløv"
"dååjrehtimmie"	"s"	"erfaring"	"(brei/bred erfaring-nannoes dååjrehtimmie)"
"dååpmehke"	"s"	"ørret"
"dæjmetje jaepeste, dæjmetjistie"	"s"	"fra i fjor"
"dæjsta"	"s"	"tirsdag"
"dïjmeme-bearkoe"	"s"	"ferdigkokt mørt kjøtt"
"ealjohts, ealjoeh; komp. ealjoehtåbpoe"	"s"	"giddesløs, likegyldig, sløv, som ikke har arbeidslyst"
"ealjohts, ealjoeh; komp. ealjoehtåbpoe"	"s"	"likegyldig, sløv, giddesløs, uten arbeidslyst"
"ealjohts, ealjoeh; komp. ealjoehtåbpoe"	"s"	"sløv, giddesløs, likegyldig, en som ikke har arbeidslyst"
"earoe"	"s"	"ære"
"eatneme"	"s"	"jorda, distriktet"
"eatnemen moenesjimmie"	"s"	"landskapsbenevnelse"
"ebrie"	"s"	"regn"
"eejehtimmie"	"s"	"tidsfordriv"
"eejhtegetjåahkoe, eejhtegetjåanghkoe"	"s"	"foreldremøte"
"eejhtegh"	"s"	"foreldre"
"eeke"	"s"	"eiendom, eiendel, gods, vare"
"eelkie"	"s"	"gift sønn"
"eensi barkoe"	"s"	"praktisk aktivitet"
"ektesevuekiebarkoe"	"s"	"fellesarbeide"
"ektietjåanghkoe"	"s"	"fellessamling"
"ektievoete-tsiehkie"	"s"	"samfunnssituasjon"
"ektievuepsie"	"s"	"felles mål"
"elmie tsukngie"	"s"	"(white-out ?)"	"snøen ser helt flat ut"	"(spesiell værtype)"
"elmie"	"s"	"himmel"
"elmie"	"s"	"uvær"
"elmie-rijhke"	"s"	"himmelriket"
"elmie-tjelmie"	"s"	"regndråpe"	"(første)"
"eskie"	"s"	"fang"
"eskie"	"s"	"fang, skjød, jur"
"faagesuerkie"	"s"	"fagområde"
"faala"	"s"	"hval"
"faamie, faamoe"	"s"	"kraft, styrke, makt"
"faamie, faamoe"	"s"	"makt, styrke, kraft"
"faamie, faamoe"	"s"	"styrke, makt, kraft"
"faaroe"	"s"	"følge"	"(av reisende)"	"- s."
"faaroe"	"s"	"reisefølge"
"faatnoe"	"s"	"kvann"
"faehtie"	"s"	"magesekk"
"faehtie"	"s"	"vom"	"(slakt)"
"faelhkie"	"s"	"forlovelse"	"(nïejte faelhkesne  jenta er forlovet)"
"faerhmie"	"s"	"favn"
"faetie"	"s"	"manglende noe-, for lite"	"(munnjien rijsieh faetie sjidtieh-jeg får for lite ris"	"(til kåtegulvet)),"	"(mij lea dov faetene-hva er det i veien med deg)"
"fealloe"	"s"	"fjøl"
"fearvoe"	"s"	"strand"
"fitnele"	"s"	"hunrype"
"fuehpie"	"s"	"travelhet, hast"
"fuehpieveaskoe"	"s"	"stresskoffert"
"fuelhkie"	"s"	"familie"
"fuelhkie"	"s"	"familie, husstand"
"fuerege,-ie"	"s"	"trollunge, uskikkelig unge, også kjælenavn"
"fuerege,-ie"	"s"	"uskikkelig unge, trollunge, også kjælenavn"
"fuersjie, gertjie, garse"	"s"	"foss"
"fuevsie"	"s"	"(fievsie)"	"fjøs"	"s"	"- s."
"fåantoe"	"s"	"foranledning, skyld, grunn, årsak"
"fåantoe"	"s"	"grunn, årsak, foranledning, skyld"
"fåantoe"	"s"	"skyld, grunn, årsak, foranledning"
"fåantoe"	"s"	"årsak, foranledning, skyld, grunn"
"fæjjoe"	"s"	"feide, fiende, krig"
"fæjjoe"	"s"	"fiende, krig, feide"
"fæjjoe"	"s"	"fiendehæ"
"fæjjoe"	"s"	"krig, feide, fiende"
"gaahkoe"	"s"	"kake, stumpbrød"
"gaahtoe"	"s"	"katt"
"gaajedeajvoe"	"s"	"lydform"
"gaajhtse"	"s"	"geit"
"gaalla, daatema"	"s"	"ektemake"
"gaalloe"	"s"	"panne, skalle"
"gaallohke- gååredeminie"	"s"	"skallesko-sying"
"gaalnatjammes"	"s"	"fullvoksen"	"(rein)"	"- adj."	", ålles sjædtoe"
"gaalne, gaelmie"	"s"	"lik"
"gaaloe"	"s"	"regn og tåke, regnvær"
"gaaloe"	"s"	"vadested"
"gaalohkh"	"s"	"skallesko"
"gaaltije"	"s"	"kilde"
"gaamege"	"s"	"sko"
"gaamese"	"s"	"leggskinn, fetling"
"gaarenasse"	"s"	"korp"
"gaarvoeh"	"s"	"klær"
"gaase"	"s"	"gås"
"gaavnedimmie"	"s"	"møte, stevnemøte"
"gaavnedimmie"	"s"	"stevnemøte, møte"
"gabpe"	"s"	"haug flat-, hump"
"gadtjeldh-barhkoetjaetsie"	"s"	"barklåg kraftløs, utbrukt-"
"gaeblehke-voesse"	"s"	"ryggsekk med lokk"
"gaeblie"	"s"	"sekklokk"
"gaedtie"	"s"	"strand"
"gaejnele"	"s"	"armhule"
"gaejvie"	"s"	"rein som streifer alene omkring, rein som er egenrådig og går sin egen vei"
"gaekeretjåelie/maadthtjåelie, voeresen boejtie"	"s"	"endetarm"	"(ble fylt med kjøtt saltet og røkt/kokt)"
"gaektsie"	"s"	"åtte"	-8	"- tallord"
"gaelmie"	"s"	"grav i"	"(terrenget)"
"gaelmie"	"s"	"grav, gravplass"
"gaelmie"	"s"	"gravplass, grav"
"gaelpie"	"s"	"(kukalv)"	"kalv"	"(liten kalv-gaalpetje)"
"gaertene"	"s"	"gård"
"gaevhtie"	"s"	"grunn, skyld, årsak"	"(for min skyld- mov gaavhtan)"
"gaevhtie"	"s"	"skyld, årsak, grunn"	"(for min skyld- mov gaavhtan)"
"gaevhtie"	"s"	"årsak, skyld, grunn"	"(for min skyld- mov gaavhtan)"
"gaevnie"	"s"	"leke"
"galloe"	"s"	"skalle, panne, toppen av framhodet"
"gaptjeldihkie"	"s"	"tildekket, overbredd, lukket"	"(om dør)"
"gaske"	"s"	"mellomrom"
"gaske-nasjovnedimmie"	"s"	"internasjonalisering"
"gaske-viermie"	"s"	"internett"
"gaskemedtie"	"s"	"gjennomsnitt"
"gaskemedtie-vierhtie"	"s"	"gjennomsnittsverdi"
"gaskevåhkoe"	"s"	"onsdag"
"gasngese"	"s"	"einer"
"gassehaamoe"	"s"	"gassform"
"geahpa"	"s"	"dyrelunge"
"geajnoe"	"s"	"veg"
"geasastahke"	"s"	"seletøy hoveddel i-"
"geasastahkh"	"s"	"seletøy"
"gebrie"	"s"	"hardt føre som bærer snø-isføre"
"gedtie"	"s"	"villrein, vill rein"
"geegke"	"s"	"kagge"
"geelkedh VI-"	"s"	"overrekke, rekke, greie ut"	"(lasso, hår, tråder, garn), rekke fram, tilby, utgreie"
"geelle"	"s"	"ektemann, kall"
"geeremegåetie, roestegåetie"	"s"	"fengsel"
"gejhkehkh  ierhtehkh  snjaltjh"	"s"	"vintersko"
"gejhkie"	"adj"	"tørr"
"gejhkie-bearkoe"	"s"	"tørket kjøtt"
"gelmememierie"	"s"	"frysepunkt"
"gevsie"	"s"	"klandresyk person, en som alltid er sint og snakker uhøflig"
"gie"	"pron"	"hvem"
"giebnie"	"s"	"kjele"
"giedteges-gaalkoe"	"s"	"trollkjerring"	"(en slags-)"
"giedtie"	"s"	"gjerde"
"giehtjedimmie"	"s"	"kontroll, overvåkning, test, sjekk, undersøkelse"
"giehtjedimmie"	"s"	"overvåkning, test, sjekk, undersøkelse, kontroll"
"giehtjedimmie"	"s"	"sjekk, undersøkelse, kontroll, overvåkning, test"
"giehtjedimmie"	"s"	"studium, utforskning"
"giehtjedimmie"	"s"	"test, sjekk, undersøkelse, kontroll, overvåkning, granskning"
"giehtjedimmie"	"s"	"undersøkelse, kontroll, overvåkning, test, sjekk"
"giehtjedimmie"	"s"	"utforskning, studium"
"giehtjelimmie"	"s"	"fristelse"
"giejtie"	"s"	"hvem"	"(akk. flt av gie)"
"gieke"	"s"	"gauk"
"gieke"	"s"	"gjøk"
"giele"	"s"	"språk"
"giele"	"s"	"stemme"
"giele-åtnoe"	"s"	"stemmebruk, språkbruk"
"gieledaajroe, gielemaahtoe"	"s"	"språkkunnskap"
"gielemaahtoe"	"s"	"språkkompetanse"
"gielen vuelie"	"s"	"intonasjon"
"gieletsiehkie"	"s"	"språksammenheng, språksituasjon"
"gieletsiehkie"	"s"	"språksituasjon, språksammenheng"
"gielevuelie"	"s"	"språkmelodi"
"gieleåtnoe"	"s"	"språkbruk, stemmebruk"
"gieltegisnie"	"s"	"(å være -)"	"spent"	"(nimhtie dam daelie lægan joekoen gieltegisnie)"
"giemhpestahke"	"s"	"kjepp som man holder kaffekjelen med"
"gierege, giereh, gierehgietjie"	"s"	"toppende, tretopp"
"gierehtse"	"s"	"pulk"
"gierene"	"s"	"fjellrype"
"gieresvaejvie"	"s"	"kjærlighetssorg"
"gierets-pleahtjoe"	"s"	"akebrett"
"gierhkeme"	"s"	"komse"
"gierhkie"	"s"	"jerv"
"gieries; pred. gearehke; komp. gearahkåbpoe"	"s"	"kjær, elskelig"
"gieriesvoete"	"s"	"kjærlighet"
"gierkie"	"s"	"stein"
"gieseme-råantjoe"	"s"	"trekk-rein"
"giesie"	"s"	"sommer"
"giesie-dalhketjh"	"s"	"husgeråd for sommeren"
"giesie-laante"	"s"	"sommerland"
"giete"	"s"	"hand, hånd"
"gieth-gierehtse"	"s"	"fremste pulk i en raid"
"gietjie"	"s"	"spiss, ende"
"gievh-pluevie, lovves pluevie, sliedtjie-pluevie"	"s"	"blautmyr"
"gievlie"	"s"	"omkrets, ring, sirkel"	"(gievlien tjåadtjoeminie-står i ring)"
"gievlie"	"s"	"ring, omkrets, sirkel"	"(gievlien tjåadtjoeminie-står i ring)"
"gievlie"	"s"	"ring, sirkel"
"gievlie"	"s"	"sirkel, omkrets, ring"	"(gievlien tjåadtjoeminie)"
"gievrie"	"s"	"spåtromme, runebomme"
"gijre"	"s"	"vår"
"gijre-biejjie"	"s"	"vårdag"
"gijre-daelvie"	"s"	"vårvinter"
"gijre-laante"	"s"	"vårland"
"gijre-råanjese"	"s"	"vårløysing"
"giknjele"	"s"	"tåre"
"gobpe"	"s"	"gubbe, mann"
"godterh"	"s"	"kuler, klumper"
"goehksege"	"s"	"nordlys"
"goehpe"	"s"	"mugg"
"goelkh"	"s"	"hår"
"goelpene-ståaroe"	"s"	"areal"
"goerehtimmie"	"s"	"intervju"
"goerke"	"s"	"trane"
"goerkelimmie"	"s"	"forståelse, innblikk"
"goerpe, goerpedimmie"	"s"	"skadevirkning"
"goerpemaaksoe"	"s"	"skadeerstatning"
"goerve"	"s"	"pølse"
"goese"	"s"	"gran"
"goetske"	"s"	"nøtteskrike"
"goeve"	"s"	"damp, frostrøyk"
"goeve"	"s"	"frostrøyk, damp"
"gogka,"	"s"	"hvor"	"(om sted)"	"gojkoe"
"gogkoe"	"adv"	"hvor, hvilken veg"
"gorredimmie"	"s"	"frelse"
"gorsje"	"s"	"slukhals"
"govkije"	"s"	"fakkel"
"govne"	"s"	"aske"
"govse"	"s"	"ku"
"graanna"	"s"	"nabo, granne"
"grafigkeguvvie"	"s"	"grafisk bilde"
"gruppe"	"s"	"dåehkie"
"guapa"	"s"	"strømpe"
"guelhtie"	"s"	"kaldt vær om sommeren"
"guelhties; pred. guelhtie"	"s"	"(om fjell, vind, år)"	"svært kald"	"(guelhties gïjre  kald  og sen vår)"
"guelie"	"s"	"fisk"
"guelmie"	"s"	"(om rein)"	"ansiktsutseende, utseende, fasong"	"(mov guelmesne-er lik meg)"	"(maana aehtjeben guelmesne-barnet ligner faren sin)"
"guelmie"	"s"	"(om rein), ansiktsutseende"	"utseende, fasong"	"(mov guelmesne-er lik meg)"	"(maana aehtjeben guelmesne-barnet ligner faren sin)"
"guelmie"	"s"	"(om rein), ansiktsutseende, utseende"	"fasong"	"(mov guelmesne-er lik meg)"	"(maana aehtjeben guelmesne- barnet ligner faren sin)"
"guelpie"	"s"	"golv"
"guessie"	"s"	"gjest"
"guhkie"	"s"	"(s)"	"lang"	"- adj."
"guhkiesbuejtie, guhkiesboejtie"	"s"	"endetarm"	"(reinslakt)"
"guhpie"	"s"	"sprekk mellom snøbre og fjell"
"guhte manneste veaksahkåbpoe"	"s"	"sterkere"	"(som er - enn meg)"
"guhtsedh I, guhtsie"	"v"	"våke"
"guksie"	"s"	"ause, kopp"
"guktie"	"adv"	"måte på noen-"
"guktie"	"s"	"hvorledes, hvordan"
"guktie"	"s"	"slik at"
"guktie"	"s"	"slik at, med tanke på"
"guktie"	"s"	"slik at, så"	"(løønesth amma munnjien ohtje dålletjem, mov gåmma lea maanam reakadahteme jih manne tjoeverem dållem biejedh guktie tjædtjetje guaktah eagan gåalolh)"	"(slik at man kan løpe lange strekninger -guktie maahta guhkies madth njåalvodh)"
