altasasse	dïhte+Pron+Pers+Sg+Ill+PxSg3
geah	gie+Pron+Interr+Pl+Nom
geah	gie+Pron+Rel+Pl+Nom
geaj	gie+Pron+Interr+Pl+Gen
geaj	gie+Pron+Rel+Pl+Gen
giennie	gie+Pron+Interr+Sg+Ine
giennie	gie+Pron+Rel+Sg+Ine
guhtede	guhte+Pron+Interr+Sg+Ela+Attr
guhtede	guhte+Pron+Rel+Sg+Ela+Attr
guhtene	guhte+Pron+Interr+Sg+Ine+Attr
guhtene	guhte+Pron+Rel+Sg+Ine+Attr
gåabpatjahkede	gåabpatjahkh+Pron+Indef+Sg+Ela+Attr
gåabpatjahkene	gåabpatjahkh+Pron+Indef+Sg+Ine+Attr
gåabpegh	gåabpegh+Pron+Indef+Pl+Nom
jeatje	jeatjh+Pron+Indef+Sg+Nom
jeatjem	jeatjh+Pron+Indef+Sg+Acc
jeatjen	jeatjh+Pron+Indef+Sg+Gen
jeatjen	jeatjh+Pron+Indef+Sg+Ill+Attr
jeatjene	jeatja+Pron+Indef+Sg+Ine+Attr
jeatjene	jeatjh+Pron+Indef+Sg+Ine+Attr
jeatjh	jeatjh+Pron+Indef+Pl+Nom
jeatji	jeatjh+Pron+Indef+Pl+Gen
jeatjigujmie	jeatjh+Pron+Indef+Pl+Com
jeene	jeene+Pron+Indef+Sg+Nom
jeenem	jeene+Pron+Indef+Sg+Acc
jeenen	jeene+Pron+Indef+Sg+Gen
jeenen	jeene+Pron+Indef+Sg+Ill+Attr
jeenene	jeene+Pron+Indef+Sg+Ine+Attr
jeenese	jeene+Pron+Indef+Sg+Ill
jeenesne	jeene+Pron+Indef+Sg+Ine
jeeneste	jeene+Pron+Indef+Sg+Ela
jeenh	jeene+Pron+Indef+Pl+Nom
jeeni	jeene+Pron+Indef+Pl+Gen
jeenide	jeene+Pron+Indef+Pl+Acc
jeenide	jeene+Pron+Indef+Pl+Ill
jeenigujmie	jeene+Pron+Indef+Pl+Com
jeenijste	jeene+Pron+Indef+Pl+Ela
jeenine	jeene+Pron+Indef+Ess
jeenine	jeene+Pron+Indef+Pl+Ine
jeenine	jeene+Pron+Indef+Sg+Com
jeenjene	jeenje+Pron+Indef+Sg+Ine+Attr
jeenjesh	jeenjesh+Pron+Coll+Pl+Nom
jeenjesi	jeenjesh+Pron+Coll+Pl+Gen
jeenjesidie	jeenjesh+Pron+Coll+Pl+Acc
jeenjesidie	jeenjesh+Pron+Coll+Pl+Ill
jeenjesigujmie	jeenjesh+Pron+Coll+Pl+Com
jeenjesijstie	jeenjesh+Pron+Coll+Pl+Ela
jeenjesinie	jeenjesh+Pron+Coll+Pl+Ine
jeetje	jïjtje+Pron+Refl+Sg+Nom
jïenesh	jïenesh+Pron+Coll+Pl+Nom
jïenesi	jïenesh+Pron+Coll+Pl+Gen
jïenesidie	jïenesh+Pron+Coll+Pl+Acc
jïenesidie	jïenesh+Pron+Coll+Pl+Ill
jïenesigujmie	jïenesh+Pron+Coll+Pl+Com
jïenesijstie	jïenesh+Pron+Coll+Pl+Ela
jïenesinie	jïenesh+Pron+Coll+Pl+Ine
jïjnjene	jïjnje+Pron+Indef+Sg+Ine+Attr
jïjnjesh	jïjnjesh+Pron+Coll+Pl+Nom
jïjnjesi	jïjnjesh+Pron+Coll+Pl+Gen
jïjnjesidie	jïjnjesh+Pron+Coll+Pl+Acc
jïjnjesidie	jïjnjesh+Pron+Coll+Pl+Ill
jïjnjesigujmie	jïjnjesh+Pron+Coll+Pl+Com
jïjnjesijstie	jïjnjesh+Pron+Coll+Pl+Ela
jïjnjesinie	jïjnjesh+Pron+Coll+Pl+Ine
jïjtje+Pron+Refl+Gen+PxDu3
jïjtjemh	jïjtje+Pron+Refl+Gen+PxDu1
jïjtjemh	jïjtje+Pron+Refl+Gen+PxPl1
jïjtjese	jïjtjese	+? jïjtje+Pron+Refl+Gen+PxSg3
jïjtjesh	jïjtjesh	+? jïjtje+Pron+Refl+Gen+PxPl3
jïjtjh	jïjtje+Pron+Refl+Du+Nom
jïjtjh	jïjtje+Pron+Refl+Pl+Nom
jïjtjsadth	jïjtje+Pron+Refl+Ill+PxDu2
jïjtjsadth	jïjtje+Pron+Refl+Ill+PxPl2
mennie	mij+Pron+Interr+Sg+Ine
mennie	mij+Pron+Rel+Sg+Ine
mijje	mijjieh+Pron+Pers+Pl1+Nom
monne	månnoeh+Pron+Pers+Du1+Nom
monnoej	månnoeh+Pron+Pers+Du1+Nom
muvhtie	muvhtie+Pron+Indef+Sg+Nom
muvhtiem	muvhtie+Pron+Indef+Sg+Acc
muvhtien	muvhtie+Pron+Indef+Sg+Gen
muvhtien	muvhtie+Pron+Indef+Sg+Ill+Attr
måadtasidie	måadtesh+Pron+Coll+Pl+Acc
måadtasidie	måadtesh+Pron+Coll+Pl+Ill
måadtasijstie	måadtesh+Pron+Coll+Pl+Ela
måadtasinie	måadtesh+Pron+Coll+Pl+Ine
måadtesh	måadtesh+Pron+Coll+Pl+Nom
måadtesi	måadtesh+Pron+Coll+Pl+Gen
måadtesigujmie	måadtesh+Pron+Coll+Pl+Com
måedtide	måedtie+Pron+Indef+Pl+Acc
måedtide	måedtie+Pron+Indef+Pl+Ill+Attr
måedtide	måedtie+Pron+Indef+Sg+Ela+Attr
måedtiem	måedtie+Pron+Indef+Sg+Acc
måedtien	måedtie+Pron+Indef+Sg+Gen
måedtien	måedtie+Pron+Indef+Sg+Ill+Attr
måedtine	måedtie+Pron+Indef+Sg+Com
måedtine	måedtie+Pron+Indef+Sg+Ine+Attr
sijje	sijjieh+Pron+Logo+Pl3+Nom
sinsitnide	sinsitnide+Pron+Recipr+Pl+Acc
sotnoej	såtnoeh+Pron+Logo+Du3+Nom
sutnjan	satne+Pron+Logo+Sg3+Ill
såamasidie	såamesh+Pron+Coll+Pl+Acc
såamasidie	såamesh+Pron+Coll+Pl+Ill
såamasijstie	såamesh+Pron+Coll+Pl+Ela
såamasinie	såamesh+Pron+Coll+Pl+Ine
såamesh	såamesh+Pron+Coll+Pl+Nom
såamesh+Pron+Coll+Pl+Acc
såamesi	såamesh+Pron+Coll+Pl+Gen
såamesidie	såamesidie	+?  såamesh+Pron+Coll+Pl+Ill
såamesidie	såamesidie	+? såamesh+Pron+Coll+Pl+Ill
såamesigujmie	såamesh+Pron+Coll+Pl+Com
såamesijstie	såamesijstie	+?  såamesh+Pron+Coll+Pl+Ela
såamesinie	såamesinie	+?  såamesh+Pron+Coll+Pl+Ine
åbpe	åbpe+Pron+Indef
