altasasse	jïjtje+Pron+Refl+Sg+Ill+PxSg3	
	
gåabpetje	gåabpetje+Pron+Interr+Sg+Nom	
gåabpetje	gåabpetje+Pron+Rel+Sg+Nom	
	
gåabpetjem	gåabpetje+Pron+Interr+Sg+Acc	
gåabpetjem	gåabpetje+Pron+Rel+Sg+Acc	
	
gåabpetjen	gåabpetje+Pron+Interr+Sg+Gen	
gåabpetjen	gåabpetje+Pron+Rel+Sg+Gen	
	
gåabpine	gåabpa+Pron+Rel+Sg+Com	
gåabpine	gåabpa+Pron+Interr+Sg+Com	
	
gïeh	gie+Pron+Interr+Pl+Nom	
gïeh	gie+Pron+Rel+Pl+Nom	
	
gïem	gie+Pron+Interr+Sg+Acc	
gïem	gie+Pron+Rel+Sg+Acc	
	
gïen	gie+Pron+Interr+Sg+Gen	
gïen	gie+Pron+Rel+Sg+Gen	
	
gïese	gie+Pron+Rel+Sg+Ill	
gïese	gie+Pron+Interr+Sg+Ill	
	
ijtje	jïjtje+Pron+Refl+Nom+Sg	
	
jeatja	jeatja+N+Sg+Nom	
jeatja	jeatja+Pron+Indef+Sg+Nom	
	
jeatjaah	jeatja+Pron+Indef+Pl+Nom	
	
jeatjah	jeatja+N+Pl+Nom	
jeatjah	jeatja+Pron+Indef+Pl+Nom	
	
jeatjaj	jeatja+N+Pl+Gen	
jeatjaj	jeatja+Pron+Indef+Pl+Gen	
	
jeatjajgujmie	jeatja+N+Pl+Com	
jeatjajgujmie	jeatja+N+PlGenCmp#gujmie+N+Sg+Nom	
jeatjajgujmie	jeatja+Pron+Indef+Pl+Com	
	
jeatjam	jeatja+N+Sg+Acc	
jeatjam	jeatja+Pron+Indef+Sg+Acc	
	
jeatjan	jeatja+N+Sg+Gen	
jeatjan	jeatja+Pron+Indef+Sg+Gen	
	
jeatje	jeatjh+Pron+Indef+Sg+Nom	
	
jeatjem	jeatjh+Pron+Indef+Sg+Acc	
	
jeatjen	jeatjh+Pron+Indef+Sg+Gen	
	
jeatjene	jeatjh+Pron+Indef+Sg+Ine+Attr	
jeatjene	jeatja+Pron+Indef+Sg+Ine+Attr	
	
jeatjese	jeatjh+Pron+Indef+Sg+Ill	
jeatjese	jeatja+N+Sg+Ill	
jeatjese	jeatja+Pron+Indef+Sg+Ill	
	
jeatjesne	jeatjh+Pron+Indef+Sg+Ine	
jeatjesne	jeatja+N+Sg+Ine	
jeatjesne	jeatja+Pron+Indef+Sg+Ine	
	
jeatjeste	jeatjh+Pron+Indef+Sg+Ela	
jeatjeste	jeatja+N+Sg+Ela	
jeatjeste	jeatja+Pron+Indef+Sg+Ela	
	
jeatjh	jeatjh+Pron+Indef+Pl+Nom	
	
jeatji	jeatjh+Pron+Indef+Pl+Gen	
	
jeatjide	jeatjh+Pron+Indef+Pl+Acc	
jeatjide	jeatjh+Pron+Indef+Pl+Ill	
jeatjide	jeatja+N+Pl+Acc	
jeatjide	jeatja+N+Pl+Ill	
jeatjide	jeatja+Pron+Indef+Pl+Acc	
jeatjide	jeatja+Pron+Indef+Pl+Ill	
	
jeatjigujmie	jeatjh+Pron+Indef+Pl+Com	
	
jeatjijste	jeatjh+Pron+Indef+Pl+Ela	
jeatjijste	jeatja+N+Pl+Ela	
jeatjijste	jeatja+Pron+Indef+Pl+Ela	
	
jeatjine	jeatjh+Pron+Indef+Ess	
jeatjine	jeatjh+Pron+Indef+Pl+Ine	
jeatjine	jeatjh+Pron+Indef+Sg+Com	
jeatjine	jeatja+N+Ess	
jeatjine	jeatja+N+Pl+Ine	
jeatjine	jeatja+N+Sg+Com	
jeatjine	jeatja+Pron+Indef+Ess	
jeatjine	jeatja+Pron+Indef+Pl+Ine	
jeatjine	jeatja+Pron+Indef+Sg+Com	
	
jeene	jeenje+A+Sg+Nom	
jeene	jeenje+A+Pred	
jeene	jeenje+A+Attr	
jeene	jeene+Pron+Indef+Sg+Nom	
	
jeenem	jeenje+A+Sg+Acc	
jeenem	jeene+Pron+Indef+Sg+Acc	
	
jeenen	jeenje+A+Sg+Gen	
jeenen	jeene+Pron+Indef+Sg+Gen	
	
jeenene	jeene+Pron+Indef+Sg+Ine+Attr	
	
jeenese	jeenje+A+Sg+Ill	
jeenese	jeene+Pron+Indef+Sg+Ill	
	
jeenesne	jeenje+A+Sg+Ine	
jeenesne	jeene+Pron+Indef+Sg+Ine	
	
jeeneste	jeenje+A+Sg+Ela	
jeeneste	jeene+Pron+Indef+Sg+Ela	
	
jeenh	jeenje+A+Pl+Nom	
jeenh	jeene+Pron+Indef+Pl+Nom	
	
jeeni	jeenje+A+Pl+Gen	
jeeni	jeene+Pron+Indef+Pl+Gen	
	
jeenide	jeenje+A+Pl+Acc	
jeenide	jeenje+A+Pl+Ill	
jeenide	jeene+Pron+Indef+Pl+Acc	
jeenide	jeene+Pron+Indef+Pl+Ill	
	
jeenigujmie	jeenje+A+Pl+Com	
jeenigujmie	jeenje+A+PlGenCmp#gujmie+N+Sg+Nom	
jeenigujmie	jeene+Pron+Indef+Pl+Com	
	
jeenijste	jeenje+A+Pl+Ela	
jeenijste	jeene+Pron+Indef+Pl+Ela	
	
jeenine	jeenje+A+Ess	
jeenine	jeenje+A+Pl+Ine	
jeenine	jeenje+A+Sg+Com	
jeenine	jeene+Pron+Indef+Ess	
jeenine	jeene+Pron+Indef+Pl+Ine	
jeenine	jeene+Pron+Indef+Sg+Com	
	
jeenjem	jeenje+A+Sg+Acc	
jeenjem	jeenje+Pron+Indef+Sg+Acc	
	
jeenjen	jeenje+A+Sg+Gen	
jeenjen	jeenje+Pron+Indef+Sg+Gen	
	
jeenjene	jeenje+Pron+Indef+Sg+Ine+Attr	
	
jeenjese	jeenje+A+Sg+Ill	
jeenjese	jeenje+Pron+Indef+Sg+Ill	
	
jeenjesh	jeenjesh+Pron+Coll+Pl+Nom	
	
jeenjesi	jeenjesh+Pron+Coll+Pl+Gen	
	
jeenjesidie	jeenjesh+Pron+Coll+Pl+Acc	
jeenjesidie	jeenjesh+Pron+Coll+Pl+Ill	
	
jeenjesigujmie	jeenjesh+Pron+Coll+Pl+Com	
	
jeenjesijstie	jeenjesh+Pron+Coll+Pl+Ela	
	
jeenjesinie	jeenjesh+Pron+Coll+Pl+Ine	
	
jeenjesne	jeenje+A+Sg+Ine	
jeenjesne	jeenje+Pron+Indef+Sg+Ine	
	
jeenjeste	jeenje+A+Sg+Ela	
jeenjeste	jeenje+Pron+Indef+Sg+Ela	
	
jeenjh	jeenje+A+Pl+Nom	
jeenjh	jeenje+Pron+Indef+Pl+Nom	
	
jeenji	jeenje+A+Pl+Gen	
jeenji	jeenje+Pron+Indef+Pl+Gen	
	
jeenjide	jeenje+A+Pl+Acc	
jeenjide	jeenje+A+Pl+Ill	
jeenjide	jeenje+Pron+Indef+Pl+Acc	
jeenjide	jeenje+Pron+Indef+Pl+Ill	
	
jeenjigujmie	jeenje+A+Pl+Com	
jeenjigujmie	jeenje+A+PlGenCmp#gujmie+N+Sg+Nom	
jeenjigujmie	jeenje+Pron+Indef+Pl+Com	
	
jeenjijste	jeenje+A+Pl+Ela	
jeenjijste	jeenje+Pron+Indef+Pl+Ela	
	
jeenjine	jeenje+A+Ess	
jeenjine	jeenje+A+Pl+Ine	
jeenjine	jeenje+A+Sg+Com	
jeenjine	jeenje+Pron+Indef+Ess	
jeenjine	jeenje+Pron+Indef+Pl+Ine	
jeenjine	jeenje+Pron+Indef+Sg+Com	
	
jeetje	jïjtje+Pron+Refl+Nom+Sg	
	
jienebem	jienebe+Pron+Indef+Sg+Acc	
	
jieneben	jienebe+Pron+Indef+Sg+Gen	
	
jienebh	jienebe+Pron+Indef+Pl+Nom	
	
jienebi	jienebe+Pron+Indef+Pl+Gen	
	
jienebigujmie	jienebe+Pron+Indef+Pl+Com	
	
jienesh	jïenesh+Pron+Coll+Pl+Nom	
	
jienesi	jïenesh+Pron+Coll+Pl+Gen	
	
jienesidie	jïenesh+Pron+Coll+Pl+Acc	
jienesidie	jïenesh+Pron+Coll+Pl+Ill	
	
jienesigujmie	jïenesh+Pron+Coll+Pl+Com	
	
jienesijstie	jïenesh+Pron+Coll+Pl+Ela	
	
jienesinie	jïenesh+Pron+Coll+Pl+Ine	
	
jieniebasse	jienebe+Pron+Indef+Sg+Ill	
	
jieniebidie	jienebe+Pron+Indef+Pl+Acc	
jieniebidie	jienebe+Pron+Indef+Pl+Ill	
	
jieniebijstie	jienebe+Pron+Indef+Pl+Ela	
	
jieniebinie	jienebe+Pron+Indef+Ess	
jieniebinie	jienebe+Pron+Indef+Pl+Ine	
jieniebinie	jienebe+Pron+Indef+Sg+Com	
	
jieniebisnie	jienebe+Pron+Indef+Sg+Ine	
	
jieniebistie	jienebe+Pron+Indef+Sg+Ela	
	
jijnje	jïjnjh+Pron+Indef+Sg+Nom	
jijnje	jïjnje+A+Sg+Nom	
jijnje	jïjnje+A+Pred	
jijnje	jïjnje+A+Attr	
jijnje	jïjnje+Pron+Indef+Sg+Nom	
	
jijnjem	jïjnjh+Pron+Indef+Sg+Acc	
jijnjem	jïjnje+A+Sg+Acc	
jijnjem	jïjnje+Pron+Indef+Sg+Acc	
	
jijnjen	jïjnjh+Pron+Indef+Sg+Gen	
jijnjen	jïjnje+A+Sg+Gen	
jijnjen	jïjnje+Pron+Indef+Sg+Gen	
	
jijnjene	jïjnjh+Pron+Indef+Sg+Ine+Attr	
jijnjene	jïjnje+Pron+Indef+Sg+Ine+Attr	
	
jijnjese	jïjnjh+Pron+Indef+Sg+Ill	
jijnjese	jïjnje+A+Sg+Ill	
jijnjese	jïjnje+Pron+Indef+Sg+Ill	
	
jijnjesh	jïjnjesh+Pron+Coll+Pl+Nom	
	
jijnjesi	jïjnjesh+Pron+Coll+Pl+Gen	
	
jijnjesidie	jïjnjesh+Pron+Coll+Pl+Acc	
jijnjesidie	jïjnjesh+Pron+Coll+Pl+Ill	
	
jijnjesigujmie	jïjnjesh+Pron+Coll+Pl+Com	
	
jijnjesijstie	jïjnjesh+Pron+Coll+Pl+Ela	
	
jijnjesinie	jïjnjesh+Pron+Coll+Pl+Ine	
	
jijnjesne	jïjnjh+Pron+Indef+Sg+Ine	
jijnjesne	jïjnje+A+Sg+Ine	
jijnjesne	jïjnje+Pron+Indef+Sg+Ine	
	
jijnjeste	jïjnjh+Pron+Indef+Sg+Ela	
jijnjeste	jïjnje+A+Sg+Ela	
jijnjeste	jïjnje+Pron+Indef+Sg+Ela	
	
jijnjh	jïjnjh+Pron+Indef+Pl+Nom	
jijnjh	jïjnje+A+Pl+Nom	
jijnjh	jïjnje+Pron+Indef+Pl+Nom	
	
jijnji	jïjnjh+Pron+Indef+Pl+Gen	
jijnji	jïjnje+A+Pl+Gen	
jijnji	jïjnje+Pron+Indef+Pl+Gen	
	
jijnjide	jïjnjh+Pron+Indef+Pl+Acc	
jijnjide	jïjnjh+Pron+Indef+Pl+Ill	
jijnjide	jïjnje+A+Pl+Acc	
jijnjide	jïjnje+A+Pl+Ill	
jijnjide	jïjnje+Pron+Indef+Pl+Acc	
jijnjide	jïjnje+Pron+Indef+Pl+Ill	
	
jijnjigujmie	jïjnjh+Pron+Indef+Pl+Com	
jijnjigujmie	jïjnje+A+Pl+Com	
jijnjigujmie	jïjnje+A+PlGenCmp#gujmie+N+Sg+Nom	
jijnjigujmie	jïjnje+Pron+Indef+Pl+Com	
	
jijnjijste	jïjnjh+Pron+Indef+Pl+Ela	
jijnjijste	jïjnje+A+Pl+Ela	
jijnjijste	jïjnje+Pron+Indef+Pl+Ela	
	
jijnjine	jïjnjh+Pron+Indef+Ess	x
jijnjine	jïjnjh+Pron+Indef+Pl+Ine	
jijnjine	jïjnjh+Pron+Indef+Sg+Com	
jijnjine	jïjnje+A+Ess	
jijnjine	jïjnje+A+Pl+Ine	
jijnjine	jïjnje+A+Sg+Com	
jijnjine	jïjnje+Pron+Indef+Ess	
jijnjine	jïjnje+Pron+Indef+Pl+Ine	
jijnjine	jïjnje+Pron+Indef+Sg+Com	
	
jïenesh	jïenesh+Pron+Coll+Pl+Nom	
	
jïenesi	jïenesh+Pron+Coll+Pl+Gen	
	
jïenesidie	jïenesh+Pron+Coll+Pl+Acc	
jïenesidie	jïenesh+Pron+Coll+Pl+Ill	
	
jïenesigujmie	jïenesh+Pron+Coll+Pl+Com	
	
jïenesijstie	jïenesh+Pron+Coll+Pl+Ela	
	
jïenesinie	jïenesh+Pron+Coll+Pl+Ine	
	
jïjnjem	jïjnjh+Pron+Indef+Sg+Acc	
jïjnjem	jïjnje+A+Sg+Acc	
jïjnjem	jïjnje+Pron+Indef+Sg+Acc	
	
jïjnjen	jïjnjh+Pron+Indef+Sg+Gen	
jïjnjen	jïjnje+A+Sg+Gen	
jïjnjen	jïjnje+Pron+Indef+Sg+Gen	
	
jïjnjene	jïjnjh+Pron+Indef+Sg+Ine+Attr	
jïjnjene	jïjnje+Pron+Indef+Sg+Ine+Attr	
	
jïjnjese	jïjnjh+Pron+Indef+Sg+Ill	
jïjnjese	jïjnje+A+Sg+Ill	
jïjnjese	jïjnje+Pron+Indef+Sg+Ill	
	
jïjnjesh	jïjnjesh+Pron+Coll+Pl+Nom	
	
jïjnjesi	jïjnjesh+Pron+Coll+Pl+Gen	
	
jïjnjesidie	jïjnjesh+Pron+Coll+Pl+Acc	
jïjnjesidie	jïjnjesh+Pron+Coll+Pl+Ill	
	
jïjnjesigujmie	jïjnjesh+Pron+Coll+Pl+Com	
	
jïjnjesijstie	jïjnjesh+Pron+Coll+Pl+Ela	
	
jïjnjesinie	jïjnjesh+Pron+Coll+Pl+Ine	
	
jïjnjesne	jïjnjh+Pron+Indef+Sg+Ine	
jïjnjesne	jïjnje+A+Sg+Ine	
jïjnjesne	jïjnje+Pron+Indef+Sg+Ine	
	
jïjnjeste	jïjnjh+Pron+Indef+Sg+Ela	
