jïjtje	jïjtje+Pron+Refl+Nom+Sg
gïelelåhkoe	gïele#låhkoe+N+Sg+Nom

veadtaldihkie	viedtedh+V+Der1+Der/ldihkie+A+Pred
veadtaldihkie	viedtedh+V+Der1+Der/ldihkie+A+Attr
veadtaldihkie	veadtal#dihkie+N+Sg+Nom

noereskuvle	noere+N+SgNomCmp#skuvle+N+Sg+Nom
noereskuvle	noere+A+SgNomCmp#skuvle+N+Sg+Nom
noereskuvle	noere+A+Attr#skuvle+N+Sg+Nom
noereskuvle	noere#skuvle+N+Sg+Nom

Åvla	ovledh+V+Ind+Prs+Sg3+Uml
Åvla	Åvla+N+Prop+Sg+Nom
Åvla	Åvla+N+Prop+Attr

tradisjovne	tradisjovne+N+Sg+Nom

tjåadtjoeh	tjåadtjoeh+A+Attr
tjåadtjoeh	tjåadtjodh+V+ConNeg
tjåadtjoeh	tjåadtjodh+V+Imprt+Sg2
tjåadtjoeh	tjåadtjodh+V+Ind+Prs+Sg2
tjåadtjoeh	tjåadtjodh+V+Ind+Prs+Pl3

Lea	lea+V+Ind+Prs+Sg3
Lea	Lea+N+Prop+Sg+Nom
Lea	Lea+N+Prop+Attr

Jense	Jense+N+Prop+Attr
Jense	Jense+N+Prop+Sg+Nom

påaste	påaste+N+Sg+Nom

låamme	låamme+N+Sg+Nom

bïlle	bïlle+N+Sg+Nom

Læjsa	Læjsa+N+Prop+Sg+Nom
Læjsa	Læjsa+N+Prop+Attr

åssjaldahke	åssjaldahke+N+Sg+Nom

vijne	vijne+N+Sg+Nom

veerremes	veerremes+A+Superl+Attr
veerremes	veerremes+A+Superl+Pred
veerremes	veerremes+A+Superl+Sg+Nom

sijjienomme	sijjie+N+SgNomCmp#nomme+N+Sg+Nom
sijjienomme	sijjie#nomme+N+Sg+Nom

Hålogalaanteallmenninge	Hålogalaanteallmenninge+N+Prop+Attr
Hålogalaanteallmenninge	Hålogalaanteallmenninge+N+Prop+Sg+Nom

tjirrehtidh	tjïrrehtidh+V+Inf
tjirrehtidh	tjïrrehtidh+V+Ind+Prt+Pl2
tjirrehtidh	tjïrredh+V+Der1+Der/htidh+V+Inf
tjirrehtidh	tjïrredh+V+Der1+Der/htidh+V+Ind+Prt+Pl2
tjirrehtidh	tjirredh+V+Der1+Der/htidh+V+Inf
tjirrehtidh	tjirredh+V+Der1+Der/htidh+V+Ind+Prt+Pl2
tjirrehtidh	tjirrehtidh+V+Inf
tjirrehtidh	tjirrehtidh+V+Ind+Prt+Pl2

internate	internate+N+Sg+Nom

fïereguhte	fïereguhte+Pron+Indef+Sg+Nom

aktine	akte+Num+Sg+Com
aktine	akte+Num+Pl+Ine
aktine	aktine+Po
aktine	aktine+Pr

Meehte	Meehte+N+Prop+Attr
Meehte	Meehte+N+Prop+Sg+Nom

tjaalaldahke	tjaeledh+V+Der1+Der/ldahke+N+Sg+Nom
tjaalaldahke	tjaalaldahke+N+Sg+Nom

rovnege	rovnegs+A+Sg+Nom
rovnege	rovnege+A+Pred
rovnege	rovnege+A+Attr
rovnege	rovneges+A+Pred
rovnege	rovneges+A+Sg+Nom
rovnege	rovnege+A+Sg+Nom
rovnege	rovnege+Adv

programme	programme+N+Sg+Nom

konvensjovne	konvensjovne+N+Sg+Nom

jienebelåhkoe	jienebe#låhkoe+N+Sg+Nom

gaskebiejjie	gaske+N+SgNomCmp#biejjie+N+Sg+Nom
gaskebiejjie	gaske#biejjie+N+Sg+Nom

dïeve	dïeve+A+Sg+Nom
dïeve	dïeve+A+Attr

Olof	Olof+N+Prop+Attr
Olof	Olof+N+Prop+Sg+Nom

jåarhkeskuvle	jåarhke+N+SgNomCmp#skuvle+N+Sg+Nom
jåarhkeskuvle	jåarhke#skuvle+N+Sg+Nom

gïeletsiehkie	gïele+N+SgNomCmp#tsiehkie+N+Sg+Nom
gïeletsiehkie	gïele+A+SgNomCmp#tsiehkie+N+Sg+Nom
gïeletsiehkie	gïele+A+Attr#tsiehkie+N+Sg+Nom
gïeletsiehkie	gïele#tsiehkie+N+Sg+Nom

bijjie	bijjie+N+Sg+Nom

vïerremes	vïerremes+A+Superl+Attr
vïerremes	vïerremes+A+Superl+Pred
vïerremes	vïerremes+A+Superl+Sg+Nom

Stoerre	stoerre+A+Sg+Nom
Stoerre	stoerre+A+Pred
Stoerre	stoerre+A+Attr
Stoerre	Stoerre+N+Prop+Attr
Stoerre	Stoerre+N+Prop+Sg+Nom

Kappfjell	Kappfjell+N+Prop+Attr
Kappfjell	Kappfjell+N+Prop+Sg+Nom

Jerusalemme	Jerusalemme+N+Prop+Attr
Jerusalemme	Jerusalemme+N+Prop+Sg+Nom

Aanna	Aanna+N+Prop+Sg+Nom
Aanna	Aanna+N+Prop+Attr

vaaloe	vaaloe+N+Sg+Nom

teatere	teatere+N+Sg+Nom

sisnjele	sisnjele+N+Sg+Nom

rudtjege	rudtjege+A+Sg+Nom
rudtjege	rudtjege+A+Pred
rudtjege	rudtjege+A+Attr

mïrrestalleme	mïrrestalleme+N+Sg+Nom
mïrrestalleme	mïrrestalledh+V+PrfPrc
mïrrestalleme	mïrrestalledh+V+Act
mïrrestalleme	mïrrestalledh+V+Der1+Der/NomAct+N+Sg+Nom

histovrije	histovrije+N+Sg+Nom

gïetedalleme	gïetedalleme+N+Sg+Nom
gïetedalleme	gïetedalledh+V+PrfPrc
gïetedalleme	gïetedalledh+V+Act
gïetedalleme	gïetedalledh+V+Der1+Der/NomAct+N+Sg+Nom

guedtede	guedtedh+V+Imprt+Pl2
guedtede	guedtedh+V+Ind+Prs+Pl2
guedtede	guedtede+N+Sg+Nom

dovre	dovre+A+Sg+Nom
dovre	dovre+A+Attr

barkoedåehkie	barkoe+N+SgNomCmp#dåehkie+N+Sg+Nom
barkoedåehkie	barkoe#dåehkie+N+Sg+Nom

ïedtjeldehtedh	ïedtjeldehtedh+V+Inf

verviestidh	verviestidh+V+Inf
verviestidh	verviestidh+V+Ind+Prt+Pl2

stuehkie	stuehkie+N+Sg+Nom

skåake	skåake+N+Sg+Nom

musigke	musigke+N+Sg+Nom

jeatjh	jeatjh+Pron+Indef+Pl+Nom

gïelemaahtoe	gïele+N+SgNomCmp#maahtoe+N+Sg+Nom
gïelemaahtoe	gïele+A+SgNomCmp#maahtoe+N+Sg+Nom
gïelemaahtoe	gïele+A+Attr#maahtoe+N+Sg+Nom
gïelemaahtoe	gïele#maahtoe+N+Sg+Nom

elektronigke	elektronigke+N+Sg+Nom

saelhties	saelhties+A+Pred
saelhties	saelhties+A+Attr

novh	novh+Adv

fylhketjïelte	fylhke+N+SgNomCmp#tjïelte+N+Sg+Nom
fylhketjïelte	fylhke#tjïelte+N+Sg+Nom

dovnesh	dovnesh+Pron+Coll+Pl+Nom

Joh	Joe+N+Prop+Pl+Nom
Joh	Jo+N+Prop+Pl+Nom
Joh	Joh+N+Prop+Attr
Joh	Joh+N+Prop+Sg+Nom

Inga	Inga+N+Prop+Sg+Nom
Inga	Inga+N+Prop+Attr

studije	studije+N+Sg+Nom

regijovne	regijovne+N+Sg+Nom

njieljie	njieljie+N+Sg+Nom
njieljie	njieljie+Num+Sg+Nom

eejtege	eejtege+N+Sg+Nom

Movsese	Movse+N+Prop+Sg+Ill
Movsese	Movsese+N+Prop+Attr
Movsese	Movsese+N+Prop+Sg+Nom

Mikael	Mikael+N+Prop+Attr
Mikael	Mikael+N+Prop+Sg+Nom

Finnmark	Finnmark+N+Prop+Attr
Finnmark	Finnmark+N+Prop+Sg+Nom

åejvietsiehkie	åejvie+N+SgNomCmp#tsiehkie+N+Sg+Nom
åejvietsiehkie	åejvie#tsiehkie+N+Sg+Nom

stinkes	stinkes+A+Pred
stinkes	stinkes+A+Attr

proposisjovne	proposisjovne+N+Sg+Nom

paehpere	paehpere+N+Sg+Nom

lijhkiemåvhka	lijhkie#måvhka+N+Sg+Nom

jeenjemes	jeenje+A+Superl+Pred
jeenjemes	jeenje+A+Superl+Attr
jeenjemes	jeenje+A+Superl+Sg+Nom
jeenjemes	jeenjemes+Nom

gietskiebisnie	gietskies+A+Comp+Sg+Ine
gietskiebisnie	gietskiebisnie+A+Pred

deanere	deanere+N+Sg+Nom

byjjehks	byjjehks+A+Pred
byjjehks	byjjehks+A+Attr

budsjedtejaepie	budsjedte+N+SgNomCmp#jaepie+N+Sg+Nom
budsjedtejaepie	budsjedte#jaepie+N+Sg+Nom

Jååhannese	Jååhannese+N+Prop+Attr
Jååhannese	Jååhannese+N+Prop+Sg+Nom

profeete	profeete+N+Sg+Nom

murreds	murreds+A+Pred
murreds	murreds+A+Attr

karaktere	karaktere+N+Sg+Nom

aavrehke	aavrehke+A+Pred
aavrehke	aavrehke+A+Attr
aavrehke	aavrehke+A+Sg+Nom

Orre	årrodh+V+Ind+Prs+Uml+Sg3
Orre	orre+A+Sg+Nom
Orre	orre+A+Pred
Orre	orre+A+Attr
Orre	Orre+N+Prop+Attr
Orre	Orre+N+Prop+Sg+Nom

Movse	Movse+N+Prop+Attr
Movse	Movse+N+Prop+Sg+Nom

teempele	teempele+N+Sg+Nom

svöörje	svöörje+N+Sg+Nom

skåvloe	skåvloe+N+Sg+Nom

rovneges	rovneges+A+Pred
rovneges	rovneges+A+Attr

njoektje	njoektje+A+Sg+Nom
njoektje	njoektje+A+Attr

hearlohkevoete	hearlohke+A+Attr+Der2+Der/voete+Sg+Nom
hearlohkevoete	hearlohke#voete+N+Sg+Nom

ekonomije	ekonomije+N+Sg+Nom

daenbien	daenbien+Adv

akth	akte+Num+Pl+Nom
akth	akth+Adv

Liss	Liss+N+Prop+Attr
Liss	Liss+N+Prop+Sg+Nom

Jåvva	Jåvva+N+Prop+Sg+Nom
Jåvva	Jåvva+N+Prop+Attr

åvtanidh	åvtanidh+V+Inf
åvtanidh	åvtanidh+V+Ind+Prt+Pl2

vååjnoes	vååjnoes+Adv

voernges	voernges+A+Attr

politije	politije+N+Sg+Nom

njielje	njielje+N+Sg+Nom
njielje	njielje+Num+Sg+Nom

juvde	juvde+N+Sg+Nom

jaavoe	jaavoe+Pcle

gujhth	gujhth+CS

gossege	gossege+Adv

dillie	dillie+Adv

Tåamma	Tåamma+N+Prop+Sg+Nom
Tåamma	Tåamma+N+Prop+Attr

Nordlaante	Nordlaante+N+Prop+Attr
Nordlaante	Nordlaante+N+Prop+Sg+Nom

Kræsta	Kræsta+N+Prop+Sg+Nom
Kræsta	Kræsta+N+Prop+Attr

Jens	Jens+N+Prop+Attr
Jens	Jens+N+Prop+Sg+Nom

voepte	voepte+N+Sg+Nom

voenges	voenges+A+Pred
voenges	voenges+A+Attr

seammalaakan	seammalaakan+Adv
seammalaakan	seammalaakan+A+Pred

saevege	saevege+N+Sg+Nom

rektovre	rektovre+N+Sg+Nom

raadijove	raadijove+N+Sg+Nom

minudte	minudte+N+Sg+Nom

millijovne	millijovne+N+Sg+Nom
millijovne	millijovne+Num+Sg+Nom

lijhkiesjåarhtoe	lijhkie#sjåarhtoe+N+Sg+Nom

båatsoelaake	båatsoe+N+SgNomCmp#laake+N+Sg+Nom
båatsoelaake	båatsoe#laake+N+Sg+Nom

aarhskuvle	aarh#skuvle+N+Sg+Nom

Oslo	Oslo+N+Prop+Attr
Oslo	Oslo+N+Prop+Sg+Nom

Don	dohte+Pron+Dem+Sg+Gen
Don	Don+N+Prop+Attr
Don	Don+N+Prop+Sg+Nom

Daae	Daa+N+Prop+Attr
Daae	Daae+N+Prop+Attr
Daae	Daae+N+Prop+Sg+Nom
Daae	Daa+N+Prop+Sg+Nom

Daa	Daa+N+Prop+Attr

tjaktja	tjaktja+N+Sg+Nom

gellielaaketje	gellielaaketje+A+Pred
gellielaaketje	gellielaaketje+A+Attr
gellielaaketje	gellielaaketje+A+Sg+Nom
gellielaaketje	gellielaaketje+A+Attr

Lars	Lars+N+Prop+Attr
Lars	Lars+N+Prop+Sg+Nom

valla	valla+Interj

såjhtoe	såjhtoe+N+Sg+Nom

sisnjelen	sisnjele+N+Sg+Gen
sisnjelen	sisnjelen+Adv

mieriedidh	mieriedidh+V+Inf
mieriedidh	mieriedidh+V+Ind+Prt+Pl2

löövles	löövles+A+Pred
löövles	löövles+A+Attr

læstoe	læstoe+N+Sg+Nom

gïeleåtnoe	gïele+N+SgNomCmp#åtnoe+N+Sg+Nom
gïeleåtnoe	gïele+A+SgNomCmp#åtnoe+N+Sg+Nom
gïeleåtnoe	gïele+A+Attr#åtnoe+N+Sg+Nom
gïeleåtnoe	gïele#åtnoe+N+Sg+Nom

dogka	dogka+Adv

aadtjegh	aadtjegh+Adv

Røros	Röros+N+Prop+Attr
Røros	Röros+N+Prop+Sg+Nom
Røros	Røros+N+Prop+Attr
Røros	Røros+N+Prop+Sg+Nom

Röros	Røros+N+Prop+Attr
Röros	Røros+N+Prop+Sg+Nom
Röros	Röros+N+Prop+Attr
Röros	Röros+N+Prop+Sg+Nom

Per	Per+N+Prop+Attr
Per	Per+N+Prop+Sg+Nom

vissjedh	vïssjedh+V+Inf
vissjedh	vïssjedh+V+Der1+Der/didh+V+ConNeg
vissjedh	vïssjedh+V+Der1+Der/didh+V+Imprt+Sg2
vissjedh	vïssjedh+V+Der1+Der/didh+V+Ind+Prs+Sg2
vissjedh	vissjedh+V+Inf
vissjedh	vissjedh+V+Der1+Der/didh+V+ConNeg
vissjedh	vissjedh+V+Der1+Der/didh+V+Imprt+Sg2
vissjedh	vissjedh+V+Der1+Der/didh+V+Ind+Prs+Sg2

laavlome	laavlodh+V+Der1+Der/NomAct+N+Sg+Nom
laavlome	laavlome+N+Sg+Nom

juakadidh	juakadidh+V+Inf
juakadidh	juakadidh+V+Ind+Prt+Pl2

jolle	jolle+A+Sg+Nom
jolle	jolle+A+Pred
jolle	jolle+A+Attr

hearlohke	hearlohke+A+Pred
hearlohke	hearlohke+A+Attr
hearlohke	hearlohke+A+Sg+Nom

Peetrose	Peetrose+N+Prop+Attr
Peetrose	Peetrose+N+Prop+Sg+Nom

Jåma	Jåma+N+Prop+Sg+Nom
Jåma	Jåma+N+Prop+Attr

Eli	El+N+Prop+Pl+Gen
Eli	Eli+N+Prop+Attr
Eli	Eli+N+Prop+Sg+Nom

væjkele	væjkele+A+Pred
væjkele	væjkele+A+Attr
væjkele	væjkele+A+Sg+Nom
væjkele	væjkeles+A+Pred
væjkele	væjkeles+A+Attr
væjkele	væjkeles+A+Sg+Nom

skïemtje	skïemtje+A+Sg+Nom
skïemtje	skïemtje+A+Attr

sjæjsjalidh	sjæjsjalidh+V+Inf
sjæjsjalidh	sjæjsjalidh+V+Ind+Prt+Pl2

minngiegietjie	minngie#gietjie+N+Sg+Nom

kultuvreaerpie	kultuvre+N+SgNomCmp#aerpie+N+Sg+Nom
kultuvreaerpie	kultuvre#aerpie+N+Sg+Nom

bæjhpa	bæjhpa+N+Sg+Nom

busse	busse+N+Sg+Nom

aerhkies	aerhkies+A+Pred
aerhkies	aerhkies+A+Attr

åedtjie	åedtjie+N+Sg+Nom

veaskoe	veaskoe+N+Sg+Nom

vaejvies	vaejvies+A+Pred
vaejvies	vaejvies+A+Attr

tjïhtje	tjïhtje+N+Sg+Nom

heelsege	heelsege+N+Sg+Nom

bijjies	bijjies+A+Attr

Magga	Magga+N+Prop+Sg+Nom
Magga	Magga+N+Prop+Attr

Laara	laaredh+V+Ind+Prs+Sg3+Uml
Laara	Laara+N+Prop+Sg+Nom
Laara	Laara+N+Prop+Attr

Jisrajele	Jisrajele+N+Prop+Attr
Jisrajele	Jisrajele+N+Prop+Sg+Nom

Eira	Eira+N+Prop+Sg+Nom
Eira	Eira+N+Prop+Attr

tjaatsege	tjaatsege+N+Sg+Nom

såamesh	såamesh+Pron+Coll+Pl+Nom

sjïeke	sjïeke+N+Sg+Nom
sjïeke	sjïeke+Po
sjïeke	sjïeke+Pr

laavloe	laavloe+N+Sg+Nom

kroesse	kroesse+N+Sg+Nom

kaarhtedidh	kaarhtedidh+V+Inf
kaarhtedidh	kaarhtedidh+V+Ind+Prt+Pl2

jirrede	jirrede+N+Sg+Nom

giesegi	giesegi+Adv

elmierijhke	elmie+N+SgNomCmp#rijhke+N+Sg+Nom
elmierijhke	elmies+A+SgNomCmp#rijhke+N+Sg+Nom
elmierijhke	elmie#rijhke+N+Sg+Nom

bijjiedidh	bijjiedidh+V+Inf
bijjiedidh	bijjiedidh+V+Ind+Prt+Pl2

beetnehvierhtie	beetneh#vierhtie+N+Sg+Nom
beetnehvierhtie	beetnehvierhtie+N+Sg+Nom

Nils	Nils+N+Prop+Attr
Nils	Nils+N+Prop+Sg+Nom

Ingvar	Ingvar+N+Prop+Attr
Ingvar	Ingvar+N+Prop+Sg+Nom

svaalhtese	svaalhtese+N+Sg+Nom

onnevïelle	onne+A+SgNomCmp#vïelle+N+Sg+Nom
onnevïelle	onne+A+Attr#vïelle+N+Sg+Nom
onnevïelle	onne#vïelle+N+Sg+Nom
onnevïelle	onne+A+Attr#vïelle+N+Sg+Nom

gieriesvoete	gieries+A+Attr+Der2+Der/voete+Sg+Nom
gieriesvoete	gieries#voete+N+Sg+Nom

evtemes	evtemes+A+Superl+Sg+Nom
evtemes	evtemes+A+Superl+Pred
evtemes	evtemes+A+Superl+Attr

