"biestielidh"	"v"	"miste plutselig-"
"bietskiedidh"	"v"	"klippe"
"bihtedidh"	"v"	"bryte, ødelegge, skade"
"bihtsiedidh"	"v"	"bittert smake-, være stram i smaken"
"billijidh"	"v"	"redd bli-"
"boejhkelidh"	"v"	"forklare, undervise"
"boejhkesjidh"	"v"	"tilstå, bekjenne"
"boejhkestidh"	"v"	"undervise, forklare"
"boelvestidh"	"v"	"knele"
"boerhkenidh"	"v"	"slites av"
"bollerdidh"	"v"	"skumpe, humpe"
"bonhkelidh"	"v"	"støte til, skubbe"
"buektiehtidh"	"v"	"kunne, greie, få seg til"	"(å gjøre noe); få til"
"bueriedidh"	"v"	"forbedre"
"bueriesjugniehtidh"	"v"	"velsigne"
"buerkiestidh"	"v"	"beskrive, skildre"
"buhtjiedidh"	"v"	"vri opp"
"buvviestidh"	"v"	"drepe"	"(fort)"	"- v."
"byjhkesjidh"	"v"	"bekjenne"
"byjjenidh"	"v"	"vokse opp"
"byøpmedidh"	"v,"	"spise"
"båajvodh"	"v2"	"gulne, visne, gulne"	"(s) om løv/gress"
"båanjodh"	"v"	"slanke seg, få igjen figuren f.eks.etter fødsel"
"bådtjadidh"	"v"	"smøre"
"båetedh	"v"	"komme plutselig"
"båetiejidh"	"v"	"(maanah gåetesne båetiejin årrodh-barna måtte være hjemme"	"måtte"
"bårranidh"	"v"	"spre seg"	"(om rein)"
"bårrelidh"	"v"	"ete fort"
"båvsegidh"	"v"	"svelle opp, heve seg"	"(laejpie båvsege-brødet hever seg)"
"bååhperidh"	"v"	"undre seg, gi uttrykk for overraskelse, bli forbauset, forundre seg"
"båånhtseridh"	"v"	"urolig være-"	"(om kjørerein)"
"bååntseridh"	"v"	"forbala bli-"
"bååveldidh"	"v"	"bale på, streve"
"bæjhkaridh"	"v"	"mislykkes helt, gå nedenom og hjem, gå til helvete"	"(dihte eevre bæjhkaramme-alt har mislykkes for ham)"	"(bovtsigujmie bæjhkari-det gikk nedenom og hjem med reindrifta hans)"	"(bovrine sån bæjhkere-det går nok ad undas med butikkdriften hans)"
"bæjhkoehtidh"	"v"	"bekjenne, tilstå, erklære, meddele, si åpent fra, offentliggjøre, si fra, varsku"
"bæjjoehtidh"	"v"	"offentliggjøre, bekjentgjøre,tilkjennegi"
"bæjkodh"	"v"	"røyte"
"bïegkelidh"	"v"	"beskjed gi-, la få høre"
"bïeljelidh"	"v"	"meddele, varsle"
"bïepmehtidh"	"v"	"(f.eks. hund)"	"mate"	"(med skje), fore, ha i kosten"
"bïevestidh"	"v"	"svette"
"bïhkedidh"	"v"	"lære bort, undervise, forklare,  veilede, rettlede"
"bïhtsegidh"	"v"	"(om løv)"	"spire"	"(om gress), springe ut"
"bøørestidh"	"v"	"by, innby, be som snarest, uten videre"
"bøørhkestidh"	"v"	"slite/bryte av i en fart"
"daabpanidh"	"v"	"hitover komme"
"daajedidh"	"v"	"fatte, begripe"	"(ij goh dïhte daajedh gåabpah edtja vaedtsedh-han fatter ikke hvorhen han skal gå)"
"daajesjidh"	"v"	"stryke, klappe"	"sløse bort, sette over styr, søle til"
"daajhtahtidh"	"v"	"tilberede"	"(mat) i en hast"
"daajhtodh"	"v"	"gjøre, lage"
"daajhtoehtidh"	"v"	"tilberede"	"(mat) i en hast"
"daajhvesjidh"	"v"	"mål og mening gjøre noe uten-"
"daamkodh"	"v"	"drive på, streve , slite"	"(med dyr)"
"daanjehtidh"	"v"	"massere, gnugge"
"daapadidh"	"v"	"fatte, begripe"
"daaresjidh"	"v"	"mishandle, slite og kna, ta fatt i noen"
"daarpesjidh"	"v"	"trenge, behøve"
"dabpanidh"	"v"	"flytte seg, fjerne seg"
"dabranidh"	"v"	"sette seg fast"
"daejriehtidh"	"v"	"antyde, få fram, la forstå"
"daltestidh"	"v"	"(ta et-) / trinn"	"steg"	"(alma dalteste akten sirven rudtjen nille jih nimhtie daltehte ? dej sirvi rudtji mietie dan dållen gåajkoe)"
"damtehtidh"	"v"	"kjenne på, kjenne etter"
"damtijidh"	"v"	"gjenkjenne"
"darhkelidh"	"v"	"spørre, forhøre seg"
"darhkestidh"	"v"	"forhøre, spørre ut"
"darjodh"	"v"	"gjøre, lage, produsere, skape"
"dasth"	"v"	"just, akkurat idet, nettopp"	"(dihte klaahka dan alman vøøste vualka, mohte dasth goh edtja dievviehtidh, dle svitnjeste jih baalte vualka)"
"davvoehtidh"	"v"	"reparasjon iverksette-"
"deahpadidh"	"v"	"skje, hende"
"deahpanidh"	"v"	"hende, skje"
"dealasidh"	"v"	"vemmes, synes"	"(noe) er liderlig/motbydelig, miste matlysten, bli kvalm"
"debriehtidh"	"v"	"tråkle, feste, feste sammen"	"(noe), neste sammen"
"deehkedidh"	"v"	"klappe, stryke"
"deehkehtidh"	"v"	"stryke, klappe"
"deerehtidh"	"v"	"bedra"
"delhkiehtidh"	"v"	"komme plutselig, vise seg"	"(om ulv), dukke opp"
"dibrehtidh"	"v"	"feste, sette fast en ting på noe"
"didtesjidh"	"v"	"rense"	"(skråvvah=kjeppel)"
"diejveldidh"	"v"	"argumentere"
"dienesjidh"	"v"	"tjene"
"dierhkestidh"	"v"	"diskutere, spørre ut, utspørre"
"dierkesjidh"	"v"	"skjelve av redsel"
"diervesjidh"	"v"	"treffe, møte"
"digkiedidh"	"v"	"drøfte, vurdere, diskutere"
"dijveldidh"	"v"	"diskutere, krangle"
"dikngestidh"	"v"	"bøye seg litt ned"
"dilmierdidh"	"v"	"feste noe fast"
"doehtedidh"	"v"	"røre, ta borti, røre ved, fingre med"
"doelehtidh"	"v"	"fraråde, holde tilbake"
"doerelidh"	"v"	"gripe tak i, ta fatt i og holde, ta i en hast"	"(dihte baernie maaje edtja doerelidh)"
"doerkestidh"	"v"	"ris på golvet legge-"
"dongkehtidh"	"v"	"bestille, tinge"
"dorjedidh"	"v"	"gjøre seg til, mime"
"dorjehtidh"	"v"	"gjøre seg til"
"dormenidh"	"v"	"dårlig bli -"	"(om vær)"
"dåajvoehtidh"	"v"	"(noen noe/å gjøre noe)"	"love"	"(munnjien beetnegh dåajvohti  han lovte meg penger; dåajvoehtin edtjieh båetedh  de lovte å komme)"
"dåarjelidh"	"v"	"unnsetning komme raskt til-, gi støtte"	"(dïhte hov mannem dagkoe dåarjeli-han støttet meg da i det"	"(f.eks. i debatt))"
"dåarjodh"	"v"	"adlyde, følge"
"dåastodh"	"v"	"motta, ta i mot"
"dåastoehtidh"	"v"	"ta i mot"	"(f. eks gjest), ønske velkommen, stenge imot rein"
"dåemiedidh"	"v"	"oppføre seg, bære seg ad"	"(vuartesjh dellie guktie edtjibie dåemiedidh)"
"dåeriedidh"	"v"	"med være-, følge"
"dåerkiestidh"	"v"	"skjelve"
"dåhkasjidh"	"v"	"duge, klare seg"
"dåssjanidh"	"v"	"forsvinne, bli til intet"
"dåålvedidh"	"v"	"jage etter drive på å-"
"dååpedidh"	"v"	"greie seg, finne en utvei"
"dåårejidh"	"v"	"angripe, begynne å sloss med"
"dååsveridh"	"v"	"bære seg ad, oppføre seg, bruke, pleie"	"(å gjøre noe), være udannet, klossert, oppføre seg dårlig"
"dïelkestidh"	"v"	"presse, klemme, trykke"
"dïerhkesjidh"	"v"	"diskutere, spørre ut"
"dïjmedidh"	"v"	"(f. eks. om kjøtt)"	"mør bli-, bli myk, koke mørt, bli gjennomkokt, koke for meget"	"(la koke så det blir mørt; la koke for hardt)"
"dïjredidh"	"v"	"budskap gå med-"
"eadtoedidh"	"v"	"fornærme"
"eajhkalidh"	"v"	"synes å se noe , men så er det ikke noe likevel"
"eajtodh"	"v"	"skulke"
"earjoehtidh"	"v"	"ødelegge, herje med"	"(om barn)"
"earnadidh"	"v"	"hensikt ha til-"
"earoehtidh"	"v"	"beære, hylle, ære, gi ære til noen"
"eavadidh"	"v"	"bry seg om, gidde"	"(å gjøre noe)"
"eavedidh"	"v"	"gidde, akte på, bry seg om"
"ektiedidh"	"v"	"addere, forene"
"evtiedidh"	"v"	"utvikle"
"faaradidh"	"v"	"omkomme, forulykke"
"faarhmestidh"	"v"	"omfavne"
"faelhkiedidh"	"v"	"forlove seg"
"faepieldidh"	"v"	"underholdende være-, forekommende"
"faerhmiestidh"faarhmestidh"	"v"	"omfavne, ta omkring hverandre, omfavne flere etter tur"	"(man stoerre aavoe, aahka gon aajjah dennie åehpies raajhterisnie fejjen maanide faerhmiestægan)"
"fassehtidh"	"v"	"sysselsette, forsyne noen med noe, sørge for at andre får tak i det de trenger"
"fasseldidh"	"v"	"forsyne noen med noe, sørge for at andre får tak i det de trenger,  sysselsette"
"fealadidh"	"v"	"reise/farte drive på å-"
"fearadidh"	"v"	"bære seg ad, fare åt"
"feejjedidh"	"v"	"glede seg, være glad"
"fehkiehtidh"	"v"	"våkne plutselig, gå opp et lys for, få aha-opplevelse, bli klarsynt"
"fielestidh"	"v"	"reise/vandre drive på å-"
"fihkelidh"	"v"	"tak i få-"
"fijnestidh"	"v"	"heftet bli litt-"
"filhterdidh"	"v"	"tukle, fingre"
"fissjerdidh"	"v"	"smigre seg sjøl ovenfor noen"
"fovresjidh"	"v"	"logre"
"frievniedidh"	"v"	"lukte fjøs/møkk"
"frurhkiehtidh"	"v"	"fly opp så det høres"	"(jerpe)"
"frurkiehtidh"	"v"	"bruse med vingene slik at det høres"
"fuakajidh"	"v"	"fornøyd bli-"
"fuehpiedidh"	"v"	"travelt ha det-"
"fåarhtahtidh"	"v"	"lede simler"	"(som har kalvet) sakte etter flokken"
"fååtesidh"	"v"	"mangle"
"fïjnehtidh"	"v"	"oppholde, hefte"	"(noen)"
"føørhkedidh"	"v"	"le"
"gaahkasjidh"	"v"	"stirre, nistirre"
"gaalehtjidh"	"v"	"vade"
"gaaredidh"	"v"	"knytte, surre fast flere ting"
"gaarehtidh"	"v"	"knytte"
"gaarhkedidh"	"v"	"sholde på  å nøre"
"gaarvenidh"	"v"	"forvinne, bli borte"
"gaatedidh"	"v"	"ønske, ville ha"
"gaatodh"	"v"	"bort komme -, komme ut av syne, utebli, bli borte, forsvinne"	"borte være-"
"gaatoelidh"	"v"	"utebli, plutselig bli borte, komme bort"
"gaavestidh"	"v"	"gjespe"
"gaavnedidh"	"v"	"treffes, møtes, finne hverandre, ha stevnemøte"
"gaavnehtidh"	"v"	"finne på, tenke ut, pønse ut"
"gaavnesjidh"	"v"	"treffes, møtes"	"(med noen), treffes igjen"
"gabpeldidh"	"v"	"flyte"
"gadtsedidh"	"v"	"mate med skei"
"gaegniedidh"	"v"	"klare, makte"
"gaempierdidh"	"v"	"falle, bikke over"
"gaerkiehtidh"	"v"	"komme i en lang rekke"	"(begynne å-)"	"rakne"
"gaerviehtidh"	"v"	"kaste bort, miste"
"gagkestidh"	"v"	"tjene, hjelpe"
"gahkestidh"	"v"	"stamme"
"gahpestidh"	"v"	"reise seg på to for å slå hastig, uventa"
"gahtjehtidh"	"v"	"felle, flå, kalve, la felle";	"kalve"
"gajhkanidh"	"v"	"revne, rives i stykker"	"(klær, merket reinøre osv.)"
"gallanidh"	"v"	"mettes, bli mett"
"gaptjedidh"	"v"	"dekke til, dekke"	"(flere ting), re seng, bre over"
"gaptjelgidh"	"v"	"stenges, bli dekket, bli bredd over"
"gaptjestidh"	"v"	"stenge el. bre over el. lukke som snarest"
"garkasidh"	"v"	"(svært), renne av"	"dryppe"	"(tjaetsie-lihteste garkese)"	"(maelie garkese)"	"( manne viht viermiem soejmehtji tjaetseste lutnjem,baajem ånnetji gårkasjidh)"
"garmaridh"	"v"	"sole seg i glansen, få selvfølelse av ros, bli oppløftet av ros"
"garmerdidh"	"v"	"rose, skryte"
"garvehtjidh"	"v"	"ta omveier"
"garvenidh"	"v"	"fryse, forfryse"
"geagkaridh"	"v"	"miste fatningen, bli ute av seg"
"geahtjodh"	"v"	"stiv"	"(bli-), bli støl, stivne"
"geakasjidh"	"v"	"tvile, være tvilrådig, akte, ha til hensikt, ha til mening"	"(ij Meerje dam geaksejh)"	"(manne maaje geakasjamme-"	"(enda)det var min mening)"
"geatskanidh"	"v"	"nærme seg, komme nærmere"
"geehtedidh"	"v"	"passe seg"
"geehtestidh"	"v"	"sørge for, ta vare på, ivareta"	"(dihte gujht geehtesti jitjse bueriem-han sørget for seg sjøl/ivaretok sine egne interesser)"
"geerelidh"	"v"	"fange, ta til fange"
"geerjehtidh"	"v"	"spre utover"
"geerredidh"	"v"	"sprike"
"geervehtidh"	"v"	"ferdig gjøre-"
"gejhkielidh"	"v"	"rive i stykker, flenge"
"gevsiedidh"	"v"	"klandre, være sint og komme med uhøflige bemerkninger"
"gevtjiehtidh"	"v"	"kneise med nakken"	"(plutselig)"
"giehtelidh"	"v"	"holde på med noe, være beskjeftiget med noe, foreta seg noe"
"giehtjedidh"	"v"	"vurdere, studere, kontrollere, undersøke, teste, sjekke"
"giehtjelidh"	"v"	"friste, lede i fristelse"
"gielkerdidh"	"v"	"anklage, klage på, lyve,"
"giengsjehtidh"	"v"	"gløtte"	"(sette døra på gløtt)"
"gierestidh"	"v"	"ake på ski, kjelke, pulk, baken" "sette utover"
"gieriedidh"	"v"	"beruset bli-, påseilet"
"gievledidh"	"v"	"forme en runding"
"gijhtedh"	"v"	"takke"
"gijvieldidh"	"v"	"grassere, være ustyrlig"	"(om barn)"
"gikngieldidh"	"v"	"fylles med tårer"
"girrelidh"	"v"	"stikke av fra hjorden, fare av sted (om rein)"	"absolutt ville være med (om barn)"
"goedtehtjidh"	"v"	"kalve"	"(dellie aaltoeh aelkieh goedtehtjidh-nå begynner simlene så smått å kalve"	"(en etter en))"
"goegkedidh"	"v"	"vemmelig være-"
"goegkerdidh"	"v"	"krype, krabbe"
"goejhkesjidh"	"v"	"huje, rope"
"goeksegidh"	"v"	"flamme, lyse"	"(om nordlys)"
"goeljestidh"	"v"	"stange til"	"(med hornene)"
"goepedidh"	"v"	"klø, føle kløe"
"goerehtidh"	"v"	"grave og spørre"
"goerkelidh"	"v"	"forklare"	"(person), få til å forstå"
"goerkesidh"	"v"	"forståelse komme til-, forstå hverandre"
"goesmeridh"	"v"	"kaste opp, spy"
"goetsedidh"	"v"	"springe, løpe"
"goetsehtidh"	"v"	"kjøre fort, jage på, få til å springe, la springe, springe etter"
"goetselidh"	"v"	"stikke av"
"goevlelidh"	"v"	"besøke, titte innom som snarest, kaste et blikk på, titte som snarest"
"goevlestidh"	"v"	"avlegge et kort besøk, titte innom"
"golhpesjidh"	"v"	"binde fast en klubbe om halsen på en hund"
"goltelidh"	"v"	"høre etter, lystre"
"gorhkesjidh"	"v"	"kirka"	"(gå i -)"
"gorredidh"	"v"	"ta vare på, berge, frelse"	"(saemien gielem gorredidh-ta vare på det samiske språket)"
"govlehtidh"	"v"	"forhøre seg, høre etter";	"tinge til å gjøre noe"
"govlestidh"	"v"	"høre litt"
"govlijidh"	"v"	"få høre plutselig"
"guajhtsadidh"	"v"	"oppdage, merke, bli klar over"
"guaktadidh"	"v"	"bli to, føde"
"guapasjidh"	"v"	"klamre seg til"
"guarjasjidh"	"v"	"ligge sammenkrøllet"
"guarkadidh"	"v"	"forstå hverandre"
"guassjalidh"	"v"	"innfall få et-, en idé, komme sent hjem om kvelden"
"gubpmiedidh"	"v"	"velte"
"gudsiestidh"	"v"	"takke"
"gudtsiestidh"	"v"	"takke"	"(særlig for mat og drikke)"
"guepmierdidh"	"v"	"galoppere"	"- v.,"	"vuhtsedh"	"(bøøti vuhtsen-den kom galopperende)"
"guerkiehtidh"	"v"	"forstå straks, komme til innsikt"
"guhtsiehtidh"	"v"	"våken holde-"
"gurkiestidh"	"v"	"slå i/helle litt i"
"gusniedidh"	"v"	"bedervet lukte-, surt"
"gutnedidh"	"v"	"betrakte nøye, holde på å speide på"
"guvsiedidh"	"v"	"baktale"
"gyrkesjidh"	"v"	"kirke gå til-"
"gyvvenidh"	"v"	"nærgående bli-, påtrengende"
"gåajhkahtidh"	"v"	"dryppe la-"
"gåajhkoehtidh"	"v"	"dryppe la-"
"gåajhtsadidh"	"v"	"registrere, oppdage"
"gåajhtsaridh"	"v"	"var bli-, merke, oppfatte"
"gåajhtsedidh"	"v"	"oppfatte, bli var, merke"
"gåaljoestidh"	"v,"	"stange"
"gåaloelidh"	"v"	"(i hjæl)"	"fryse"	"(manne tjoeverem dållem biejedh guktie im gåalolh-jeg må sette bål slik at jeg ikke skal fryse i hjæl=ollem gåalolh)"
"gåaradidh"	"v"	"- v."	"gå an, stå til"	"(guktie guarede?-hvordan går det/hvordan står det til?"
"gåarhmasjidh"	"v"	"galt synes at noe er-, /bakvendt"
"gåassoehtidh"	"v"	"traktere, beverte"
"gåhkasjidh"	"v"	"lenge borte/lenge å vente på synes at noen blir-"
"gåhtjodh"	"v"	"kalle"
"gåpmanidh"	"v"	"kantre, velte om"
"gårkasidh"	"v"	"(svært)"	"renne av, dryppe"	"(tjaetsie-lihteste garkese)"	"(maelie garkese)"	"(manne viht viermiem soejmehtji tjaetseste lutnjem,baajem ånnetji gårkasjidh)"
"gårredidh"	"v"	"knytte, binde"
"gåvlestidh"	"v"	"binde sammen ord, tilknytte"
"gåvnahtidh"	"v"	"avskjed med ta -, si farvel til"	"(person)"
"gåvnjerdidh"	"v"	"sjangle, gå ustøtt, ha lett for å snuble og falle"
"gåårvedidh"	"v"	"kle på seg de nødvendige plagg"
"gååvnesidh"	"v"	"eksistere, finnes"
"gæbpodh"	"v"	"oversvømmet bli -"	"(av skvett)"
"gæhtsodh"	"v"	"(flere ting)"	"henge opp"	"(goh gaadtan båateme, viermide guadteme, baalhkese gyhtseme jih dejtie galhkeme, dellie åabpa Søøfe jeahta)"
"gæjmoedidh"	"v"	"forarge"
"gællasjidh"	"v"	"ligge henslengt"
"gærrodh	"v"	"banne"
"gævnjasjidh"	"v"	"henge, henge opp"
"gïebredidh"	"v"	"vikle seg inn, vikle seg fast"	"(bovtse eelki soehpenjasse gïebredidh-reinen begynte å vikle seg inn i tømmen)"	"(juktie aaltoe maahta bïjre såekiem vaedtsedh jih ij gïebredh-slik at simla kan gå rundt bjørka og ikke vikle seg fast)"
"gïehtjelidh"	"v"	"betrakte"
"gïetedidh"	"v"	"håndtere, ta rede på, ivareta"
"gïkngestidh"	"v"	"blunke, sende et blikk"
"gïmpeldidh"	"v"	"gjøre fantestreker"
"gïrredidh"	"v"	"stritte imot, krangle"
"haabjelidh"	"v"	"vifte vekk"
"haabjesjidh"	"v"	"vifte"
"haadtoehtidh"	"v"	"hevne seg"
"haajpanidh"	"v"	"forsvinne, havne et sted hen, havne"	"(gåhkese don deavese dihte saejhtie haajpeni)"
"haalanidh"	"v"	"flyge i veg"
"haampeldidh"	"v"	"hamle"	"(robåt)"	"- v."
"haanodh"	"v"	"be, trygle om, tigge"
"haavjodh"	"v"	"forgå, forsvinne"
"haavrestidh"	"v"	"glefse til"	"(bienje njietsegasse haavresti-hunden glefsa til i leggen)"
"haeliehtidh"	"v"	"flyge"
"haeniedidh"	"v"	"mase"
"haeniehtidh"	"v"	"håne"
"hahtadidh"	"v"	"pønse ut, finne på, tenke ut"
"hammoedidh"	"v"	"utforme"
"hanhkehtidh"	"v"	"gjø, gi fra seg små lyder før den tar til å -"	"(om hund, i mistenksomhet)"
"hankedidh"	"v"	"gjø, gi fra seg små lyder før den tar til å -"	"(om hund, i mistenksomhet)"
"heevehtidh"	"v"	"lovprise, ære, lovsynge, feire, hylle"	"(gjøre ære på)"
"hepsiehtidh"	"v"	"lukte på noe"
"hertsiedidh"	"v"	"slurvete være-, uvøren"
"hojnegidh"	"v"	"skuffet bli-, bli sørgmodig"
"huhtiehtidh"	"v"	"gjø få en hund til å-"
"hurpieldidh"	"v"	"hoppe og sprette hit og dit"
"huvhnjedidh"	"v"	"huk sette seg på-"
"håhkesjidh"	"v"	"håpe"
"håjnodh"	"v"	"gråte, bli bedrøvet"
"håsvoeridh"	"v"	"klare, holde ut, makte"
"håtskoehtidh"	"v"	"hisse i veg hunden"	"(e)"	"- v."
"hæmmoehtidh"	"v"	"antyde"
"jaavoelidh"	"v"	"forsvinne"
"jadtedidh"	"v"	"sette garn"
"jaegniehtidh"	"v"	"vente på anledning"	"(til å gjøre et varp el. et pek mot noen)"
"jaeltiehtidh"	"v"	"angripe"	"(stadig holde på å - [om ulv])"	"- v."
"jamhkelidh"	"v"	"drepe"	"gjøre ende på"	"slokke"
"jammaridh"	"v"	"motet miste-, gi opp, ombestemme seg"
"jeammaridh"	"v"	"ombestemme seg, miste motet, gi opp"
"jebjiedidh"	"v"	"dumheter gjøre-"
"jeeredidh"	"v"	"hindre"	"(flere ganger)"
"jestiehtidh"	"v"	"melke en skvett"	"(varke soehpenjem ohtsedidh jih aaltoem jestiehtidh guktie prihtjegasse kreadta)"
"jievkehtidh"	"v"	"somle, arbeide langsomt"
"joejkestidh"	"v"	"joike så smått"
"joekedidh"	"v"	"dele ut"
"joekeldh"	"v"	"delt"	"(tredelt-guelmien joekeldh)"
"jogrestidh"	"v"	"streife omkring, oppholde seg"
"johtehtjidh"	"v"	"flytte drive på å-"
"joksedidh"	"v"	"ta på seg ski"
"joptsestidh"	"v"	"skrøne, juge"
"jovkestidh"	"v"	"drikke litt"
"juekiestidh"	"v"	"dele"
"juhtiehtidh"	"v"	"hjelpe å flytte"
"juktiestidh"	"v"	"drepe"
"jurjiehtidh"	"v"	"stelle i stand mat"
"jurrieldidh"	"v"	"snu og vende"
"jåhtajidh"	"v"	"flytte av sted"
"jårrehtidh"	"v"	"snu om, få til å snu"
"jårrelidh"	"v"	"trille ned"
"jååhkesjidh"	"v"	"bekrefte, ta standpunkt"
"klaadtenidh"	"v"	"blande seg"	"(om to eller fl.reinflokker)"
"kladtenidh"	"v"	"blande seg"	"(om to eller fl.reinflokker)"
"klienjiedidh"	"v"	"blende sterkt, blende"	"(om nyfallen snø)"
"klommerdidh"	"v"	"bale"
"kraakoejidh"	"v"	"kråkelyd lage-"	"(han gjorde kråkelyd-kraakoeji)"
"krebpedidh"	"v"	"klore, klamre seg fast"
"kriebpesjidh"	"v"	"stille krav"
"krijtjehtidh"	"v"	"knirke få noe til å-"
"kråahkoehtidh"	"v"	"- v."	"hekte sammen"	"(Grong-Kråangke"	"(der to elver hekter seg sammen))?"; "folde hender"
"kråavhkasjidh"	"v"	"ligge sammenkrøpet, ligge på en bestemt plass"
"krøøhkestidh"	"v"	"bry seg om, ta hensyn til, merke seg"
"krøøvvedidh"	"v"	"bøye, bøye seg, krøke seg"
"laapestidh"	"v"	"skoddelegge, tåkelegge, legge seg utover"	"(om skodde/røyk)"
"laarhkodh"	"v"	"banke opp"	"(flere ganger), skade, slå, denge"
"laavkodh"	"v"	"bade, døpe"
"laegkiestidh"	"v"	"hoppe, gjøre et hopp"
"laeviehtidh"	"v"	"bevilge"	"(penger/midler), overøse med gaver), sløse, være rundhåndet"
"lahkaskidh"	"v"	"ha hell/lykke/flaks"	"(nåå lahkeski dievviedisti gujht guktie gahtji-men han hadde flaks og traff"	"(med skuddet) slik at den falt)"
"lahtestidh"	"v"	"bemerke, ordlegge seg, kalle"
"lamkedidh"	"v"	"gjemme seg"	"(legge seg ned/krype bakom en annen for å -)"
"lamkestidh"	"v"	"gjemme seg, dvs: lute seg ned i hast for ikke å bli sett"
"leamoestidh"	"v"	"koke ut kraft, lunke på"	"(giebniem leamosth!-lunk på kjelen!)"
"leekedidh"	"v"	"slakte"
"liegkedidh"	"v"	"hvile"
"liegkestidh"	"v"	"hvile litt"
"liehtesjidh"	"v"	"(leahtah))"	"ornamentere"	"(forsyne barmklede med ornamenter"
"lienedidh"	"v"	"lunke, varme litt"
"lierhkelidh"	"v"	"drive ned reinen på en bestemt plass"
"lijrehtidh"	"v"	"leie i band"
"lissiedidh"	"v"	"tilføye, legge til"
"lissiehtidh"	"v"	"fylle ut, utfylle"	"(lissehth baakoeh mah faatoes-fyll inn ordene som mangler)"
"loevenidh"	"v"	"(om mave), løsne, komme seg løs"	"skille seg"	"(om ektefolk), bli løs"	"(feks. om fisk fra kroken), komme seg av gårde"	"(til flytting)"
"lohkehtidh"	"v"	"lese få noen til å-"
"lovvesjidh"	"v"	"ligge , om klovdyr"
"luhpiedidh"	"v"	"lov gi-, tillate"
"lutnjestidh"	"v"	"løfte som snarest"
"lyjhkestidh"	"v"	"like, elske"
"læjkoedidh"	"v"	"til overs ha-, kunne unnvære"
"løødtjehtidh"	"v"	"stille få til å bli-"	"(om vær og vind)"
"madtsastidh"	"v,"	"vrenge"
"magkalidh"	"v"	"miste mål og mæle, tie"
"marngestidh"	"v"	"(eks. erme)"	"vrenge"	"(f. eks. tarm), brette opp"
"miedtielidh"	"v"	"krenke, gjøre urett"
"mierhkesjidh"	"v"	"merke"
"mietiedidh"	"v"	"gå etter, styre"	"(reinflokk)"	"- v."
"mietiehtidh"	"v"	"tilstå, medgi, samle etter i rolig takt i en viss retning"	"(reinhjorden bestemmer hastigheten)"
"moenedidh"	"v"	"gjette"
"moenedimmie"	"n"	"tilbakemelding"
"mohtedidh"	"v"	"sammenligne"
"mojhtelidh"	"v"	"komme på, begynne å huske, tenke ut, forsøke/prøve å huske"
"mojjestidh"	"v"	"smile litt"
