åejvies	åejvies+A+Attr
vidtjienïere	vidtjie+N+Cmp/SgNom+Cmp#nïere+N+Sg+Nom
vidtjienïere	vidtjienïere+N+Sg+Nom

vidtjienïere	vidtjie+N+Cmp/SgNom+Cmp#nïere+N+Sg+Nom
vidtjienïere	vidtjienïere+N+Sg+Nom

vaajt	vaajt+Pcle

åejvieh	åejvie+N+Pl+Nom
åejvieh	åejvieh+N+Pl+Nom
åejvieh	åejvies+A+Pl+Nom

åejvieh	åejvie+N+Pl+Nom
åejvieh	åejvieh+N+Pl+Nom
åejvieh	åejvies+A+Pl+Nom

åejvieh	åejvie+N+Pl+Nom
åejvieh	åejvieh+N+Pl+Nom
åejvieh	åejvies+A+Pl+Nom

syjhtehtasse	syjhtehtasse+N+Sg+Nom

krehpie	krehpie+N+Sg+Nom

synagååge	synagååge+N+Sg+Nom

fariseladtje	fariseladtje+N+Sg+Nom

slaave	slaave+N+Sg+Nom
slaave	slaave+A+Attr

slaave	slaave+N+Sg+Nom
slaave	slaave+A+Attr

vyörtegs	vyörtegs+A+Attr
vyörtegs	vyörtegs+A+Sg+Nom

vyörtegs	vyörtegs+A+Attr
vyörtegs	vyörtegs+A+Sg+Nom

aajne	aajne+A+Attr

faangkegåetie	faangke+N+Cmp/SgNom+Cmp#gåetie+N+Sg+Nom

jeatjah-jaahkoeladtje	jeatjah-jaahkoeladtje+N+Sg+Nom

jïjnjesh	jïjnjesh+Err/Orth+Pron+Coll+Pl+Nom
jïjnjesh	jïjnjesh+Pron+Coll+Pl+Nom

jïjnjesh	jïjnjesh+Err/Orth+Pron+Coll+Pl+Nom
jïjnjesh	jïjnjesh+Pron+Coll+Pl+Nom

åssjalommese	åssjalommese+N+Sg+Nom
åssjalommese	åssjalomme+N+Sg+Ill
åssjalommese	åssjalommes+N+Err/Orth+Sg+Ill

åssjalommese	åssjalommese+N+Sg+Nom
åssjalommese	åssjalomme+N+Sg+Ill
åssjalommese	åssjalommes+N+Err/Orth+Sg+Ill

åssjalommese	åssjalommese+N+Sg+Nom
åssjalommese	åssjalomme+N+Sg+Ill
åssjalommese	åssjalommes+N+Err/Orth+Sg+Ill

gåatan	gåetie+N+Sg+Ill
gåatan	gåata+N+Sg+Gen
gåatan	gåatan+Adv

gåatan	gåetie+N+Sg+Ill
gåatan	gåata+N+Sg+Gen
gåatan	gåatan+Adv

gåatan	gåetie+N+Sg+Ill
gåatan	gåata+N+Sg+Gen
gåatan	gåatan+Adv

gåabpoeh	gåabpoeh+Adv+Subqst
gåabpoeh	gåabpoeh+Adv

gåabpoeh	gåabpoeh+Adv+Subqst
gåabpoeh	gåabpoeh+Adv

bahhas	bahhas+A+Attr

akt	akt+Adv+ABBR+Gram/IAbbr

åajva	åajva+N+Sg+Nom
åajva	åajvoeh+A+Sg+Nom

åajva	åajva+N+Sg+Nom
åajva	åajvoeh+A+Sg+Nom

aejlieskodtje	aejlieskodtje+N+Sg+Nom

egypteladtje	egypteladtje+N+Sg+Nom

duapmere	duapmere+N+Sg+Nom

tjaalehåahpetjh	tjaalege+N+Err/Orth+Cmp/SgNom+Cmp#åahpetje+N+Pl+Nom
tjaalehåahpetjh	tjaalege+N+Cmp/SgNom+Cmp#åahpetje+N+Pl+Nom
tjaalehåahpetjh	tjaalehåahpetjh+N+Pl+Nom

tjaalehåahpetjh	tjaalege+N+Err/Orth+Cmp/SgNom+Cmp#åahpetje+N+Pl+Nom
tjaalehåahpetjh	tjaalege+N+Cmp/SgNom+Cmp#åahpetje+N+Pl+Nom
tjaalehåahpetjh	tjaalehåahpetjh+N+Pl+Nom

tjaalehåahpetjh	tjaalege+N+Err/Orth+Cmp/SgNom+Cmp#åahpetje+N+Pl+Nom
tjaalehåahpetjh	tjaalege+N+Cmp/SgNom+Cmp#åahpetje+N+Pl+Nom
tjaalehåahpetjh	tjaalehåahpetjh+N+Pl+Nom

sabbaate	sabbaate+N+Sg+Nom

tjaaleh-åahpetje	tjaalege+N+Err/Orth+Cmp/SgNom+Cmp/Hyph+Cmp#åahpetje+N+Sg+Nom
tjaaleh-åahpetje	tjaalege+N+Cmp/SgNom+Cmp/Hyph+Cmp#åahpetje+N+Sg+Nom
tjaaleh-åahpetje	tjaaleh-åahpetje+N+Sg+Nom

tjaaleh-åahpetje	tjaalege+N+Err/Orth+Cmp/SgNom+Cmp/Hyph+Cmp#åahpetje+N+Sg+Nom
tjaaleh-åahpetje	tjaalege+N+Cmp/SgNom+Cmp/Hyph+Cmp#åahpetje+N+Sg+Nom
tjaaleh-åahpetje	tjaaleh-åahpetje+N+Sg+Nom

tjaaleh-åahpetje	tjaalege+N+Err/Orth+Cmp/SgNom+Cmp/Hyph+Cmp#åahpetje+N+Sg+Nom
tjaaleh-åahpetje	tjaalege+N+Cmp/SgNom+Cmp/Hyph+Cmp#åahpetje+N+Sg+Nom
tjaaleh-åahpetje	tjaaleh-åahpetje+N+Sg+Nom

raajnes	raajnes+A+Attr
raajnes	raajnes+A+Sg+Nom

raajnes	raajnes+A+Attr
raajnes	raajnes+A+Sg+Nom

faamohks	faamohks+v1+A+Attr
faamohks	faamohks+v1+A+Sg+Nom

faamohks	faamohks+v1+A+Attr
faamohks	faamohks+v1+A+Sg+Nom

smualkedh	smualkedh+V+IV+Inf

lutniestidh	lutniestidh+V+TV+Inf
lutniestidh	lutniestidh+V+TV+Ind+Prt+Pl2

lutniestidh	lutniestidh+V+TV+Inf
lutniestidh	lutniestidh+V+TV+Ind+Prt+Pl2

veljie	veljie+N+Sg+Nom
veljie	veljies+A+Sg+Nom

veljie	veljie+N+Sg+Nom
veljie	veljies+A+Sg+Nom

svïerte	svïerte+N+Sg+Nom

leajhtadidh	leajhtadidh+V+TV+Inf
leajhtadidh	leajhtadidh+V+TV+Ind+Prt+Pl2

leajhtadidh	leajhtadidh+V+TV+Inf
leajhtadidh	leajhtadidh+V+TV+Ind+Prt+Pl2

faangke	faangke+N+Sg+Nom

åavtoeh	åavtoe+N+Pl+Nom
åavtoeh	åavtoeh+A+Sg+Nom
åavtoeh	åavtoeh+A+Attr

åavtoeh	åavtoe+N+Pl+Nom
åavtoeh	åavtoeh+A+Sg+Nom
åavtoeh	åavtoeh+A+Attr

åavtoeh	åavtoe+N+Pl+Nom
åavtoeh	åavtoeh+A+Sg+Nom
åavtoeh	åavtoeh+A+Attr

sjugniedovvedh	sjugniedovvedh+V+IV+Inf
sjugniedovvedh	sjugniedidh+V+TV+Der/PassL+V+IV+Inf

sjugniedovvedh	sjugniedovvedh+V+IV+Inf
sjugniedovvedh	sjugniedidh+V+TV+Der/PassL+V+IV+Inf

saadtestahke	saadtestahke+N+Sg+Nom

mïrhtoe	mïrhtoe+N+Sg+Nom

burrie	burrie+N+v1+Sg+Nom
burrie	burredh+V+TV+Ind+Prs+Sg3

burrie	burrie+N+v1+Sg+Nom
burrie	burredh+V+TV+Ind+Prs+Sg3

unnies	unnies+A+Attr

reegkes	reegkes+A+Sg+Nom
reegkes	reegkes+A+Attr

reegkes	reegkes+A+Sg+Nom
reegkes	reegkes+A+Attr

lïhkesadtje	lïhkesadtje+N+Sg+Nom
lïhkesadtje	lïhkesadtje+A+Sg+Nom

lïhkesadtje	lïhkesadtje+N+Sg+Nom
lïhkesadtje	lïhkesadtje+A+Sg+Nom

gajhkelovvedh	gajhkedh+V+IV+Der/l+V+Der/PassL+V+IV+Inf
gajhkelovvedh	gajhkelidh+V+IV+Der/PassL+V+IV+Inf
gajhkelovvedh	gajhkelovvedh+V+IV+Inf

gajhkelovvedh	gajhkedh+V+IV+Der/l+V+Der/PassL+V+IV+Inf
gajhkelovvedh	gajhkelidh+V+IV+Der/PassL+V+IV+Inf
gajhkelovvedh	gajhkelovvedh+V+IV+Inf

gajhkelovvedh	gajhkedh+V+IV+Der/l+V+Der/PassL+V+IV+Inf
gajhkelovvedh	gajhkelidh+V+IV+Der/PassL+V+IV+Inf
gajhkelovvedh	gajhkelovvedh+V+IV+Inf

faamoeladtje	faamoeladtje+A+Sg+Nom
faamoeladtje	faamoeladtje+A+Attr

faamoeladtje	faamoeladtje+A+Sg+Nom
faamoeladtje	faamoeladtje+A+Attr

dååjvehtasse	dååjvehtasse+N+Sg+Nom

vadtasovvedh	vedtedh+V+TV+Der/PassL+V+IV+Inf
vadtasovvedh	vadtasovvedh+V+IV+Inf

vadtasovvedh	vedtedh+V+TV+Der/PassL+V+IV+Inf
vadtasovvedh	vadtasovvedh+V+IV+Inf

krokngesjidh	krokngesjidh+V+IV+Inf
krokngesjidh	krokngesjidh+V+IV+Ind+Prt+Pl2

krokngesjidh	krokngesjidh+V+IV+Inf
krokngesjidh	krokngesjidh+V+IV+Ind+Prt+Pl2

våaloe	våaloe+N+Sg+Nom

volveridh	volveridh+V+IV+Inf
volveridh	volveridh+V+IV+Ind+Prt+Pl2

volveridh	volveridh+V+IV+Inf
volveridh	volveridh+V+IV+Ind+Prt+Pl2

bueriesjugniedasse	bueriesjugniedasse+N+Sg+Nom

mievriestidh	mievriestidh+V+TV+Inf
mievriestidh	mievriestidh+V+TV+Ind+Prt+Pl2

mievriestidh	mievriestidh+V+TV+Inf
mievriestidh	mievriestidh+V+TV+Ind+Prt+Pl2

filisteladtje	filisteladtje+N+Sg+Nom

ållesth	ållesth+A+Attr
ållesth	ållesth+A+Pl+Nom
ållesth	ållesth+A+Sg+Nom

ållesth	ållesth+A+Attr
ållesth	ållesth+A+Pl+Nom
ållesth	ållesth+A+Sg+Nom

ållesth	ållesth+A+Attr
ållesth	ållesth+A+Pl+Nom
ållesth	ållesth+A+Sg+Nom

valkeldhokse	valkeldh+A+Cmp/Attr+Cmp#okse+N+Sg+Nom
valkeldhokse	valkeldhokse+N+Sg+Nom

valkeldhokse	valkeldh+A+Cmp/Attr+Cmp#okse+N+Sg+Nom
valkeldhokse	valkeldhokse+N+Sg+Nom

valkeldh-okse	valkeldh+A+Cmp/Attr+Cmp/Hyph+Cmp#okse+N+Sg+Nom
valkeldh-okse	valkeldhokse+N+Sg+Nom
valkeldh-okse	valkeldh-okse+N+Sg+Nom

valkeldh-okse	valkeldh+A+Cmp/Attr+Cmp/Hyph+Cmp#okse+N+Sg+Nom
valkeldh-okse	valkeldhokse+N+Sg+Nom
valkeldh-okse	valkeldh-okse+N+Sg+Nom

valkeldh-okse	valkeldh+A+Cmp/Attr+Cmp/Hyph+Cmp#okse+N+Sg+Nom
valkeldh-okse	valkeldhokse+N+Sg+Nom
valkeldh-okse	valkeldh-okse+N+Sg+Nom

faraove	faraove+N+Sg+Nom

baelhkiestidh	baelhkiestidh+V+TV+Inf
baelhkiestidh	baelhkiestidh+V+TV+Ind+Prt+Pl2

baelhkiestidh	baelhkiestidh+V+TV+Inf
baelhkiestidh	baelhkiestidh+V+TV+Ind+Prt+Pl2

jaahkoles	jaahkoles+A+Attr
jaahkoles	jaahkoles+A+Sg+Nom

jaahkoles	jaahkoles+A+Attr
jaahkoles	jaahkoles+A+Sg+Nom

fijkonemoere	fijkonemoere+N+Sg+Nom
fijkonemoere	fijkone+N+Cmp/SgNom+Cmp#moere+N+Sg+Nom

fijkonemoere	fijkonemoere+N+Sg+Nom
fijkonemoere	fijkone+N+Cmp/SgNom+Cmp#moere+N+Sg+Nom

vuernie	vuernie+N+Sg+Nom

heevehtasse	heevehtasse+N+Sg+Nom

gåase	gåase+N+Sg+Nom

båeltemes-sjïele	båeltemes+A+Cmp/Attr+Cmp/Hyph+Cmp#sjïele+N+Sg+Nom

asve	asve+N+Sg+Nom

stinkesvoete	stinkes+A+Cmp/Attr+Cmp#voete+N+Sg+Nom
stinkesvoete	stinkes+A+Attr+Der/vuota+N+Err/Orth+Sg+Nom
stinkesvoete	stinkes+A+Attr+Der/vuota+N+Sg+Nom
stinkesvoete	stinkesvoete+N+Sg+Nom

stinkesvoete	stinkes+A+Cmp/Attr+Cmp#voete+N+Sg+Nom
stinkesvoete	stinkes+A+Attr+Der/vuota+N+Err/Orth+Sg+Nom
stinkesvoete	stinkes+A+Attr+Der/vuota+N+Sg+Nom
stinkesvoete	stinkesvoete+N+Sg+Nom

stinkesvoete	stinkes+A+Cmp/Attr+Cmp#voete+N+Sg+Nom
stinkesvoete	stinkes+A+Attr+Der/vuota+N+Err/Orth+Sg+Nom
stinkesvoete	stinkes+A+Attr+Der/vuota+N+Sg+Nom
stinkesvoete	stinkesvoete+N+Sg+Nom

stinkesvoete	stinkes+A+Cmp/Attr+Cmp#voete+N+Sg+Nom
stinkesvoete	stinkes+A+Attr+Der/vuota+N+Err/Orth+Sg+Nom
stinkesvoete	stinkes+A+Attr+Der/vuota+N+Sg+Nom
stinkesvoete	stinkesvoete+N+Sg+Nom

maanehth	maanehth+A+Attr
maanehth	maanehth+A+Pl+Nom
maanehth	maanehth+A+Sg+Nom

maanehth	maanehth+A+Attr
maanehth	maanehth+A+Pl+Nom
maanehth	maanehth+A+Sg+Nom

maanehth	maanehth+A+Attr
maanehth	maanehth+A+Pl+Nom
maanehth	maanehth+A+Sg+Nom

bïjretjoehpesovveme	bïjretjoehpesovveme+N+Sg+Nom

tjïevnedh	tjïevnedh+V+TV+Der/d+V+ConNeg
tjïevnedh	tjïevnedh+V+TV+Der/d+V+Imprt+Sg2
tjïevnedh	tjïevnedh+V+TV+Der/d+V+Ind+Prs+Sg2
tjïevnedh	tjïevnedh+V+TV+Inf

tjïevnedh	tjïevnedh+V+TV+Der/d+V+ConNeg
tjïevnedh	tjïevnedh+V+TV+Der/d+V+Imprt+Sg2
tjïevnedh	tjïevnedh+V+TV+Der/d+V+Ind+Prs+Sg2
tjïevnedh	tjïevnedh+V+TV+Inf

tjïevnedh	tjïevnedh+V+TV+Der/d+V+ConNeg
tjïevnedh	tjïevnedh+V+TV+Der/d+V+Imprt+Sg2
tjïevnedh	tjïevnedh+V+TV+Der/d+V+Ind+Prs+Sg2
tjïevnedh	tjïevnedh+V+TV+Inf

tjïevnedh	tjïevnedh+V+TV+Der/d+V+ConNeg
tjïevnedh	tjïevnedh+V+TV+Der/d+V+Imprt+Sg2
tjïevnedh	tjïevnedh+V+TV+Der/d+V+Ind+Prs+Sg2
tjïevnedh	tjïevnedh+V+TV+Inf

skaavhte-gierkie	skaavhte+N+Cmp/SgNom+Cmp/Hyph+Cmp#gierkie+N+Sg+Nom
skaavhte-gierkie	skaavhtes+A+Cmp/Attr+Cmp/Hyph+Cmp#gierkie+N+Sg+Nom

jaemieh-aajmoe	jaemieh-aajmoe+N+Sg+Nom

gïertedh	geartedh+V+TV+Der/d+V+ConNeg
gïertedh	geartedh+V+TV+Der/d+V+Imprt+Sg2
gïertedh	geartedh+V+TV+Der/d+V+Ind+Prs+Sg2
gïertedh	gïertedh+V+TV+Der/d+V+ConNeg
gïertedh	gïertedh+V+TV+Der/d+V+Imprt+Sg2
gïertedh	gïertedh+V+TV+Der/d+V+Ind+Prs+Sg2
gïertedh	gïertedh+V+TV+Inf

gïertedh	geartedh+V+TV+Der/d+V+ConNeg
gïertedh	geartedh+V+TV+Der/d+V+Imprt+Sg2
gïertedh	geartedh+V+TV+Der/d+V+Ind+Prs+Sg2
gïertedh	gïertedh+V+TV+Der/d+V+ConNeg
gïertedh	gïertedh+V+TV+Der/d+V+Imprt+Sg2
gïertedh	gïertedh+V+TV+Der/d+V+Ind+Prs+Sg2
gïertedh	gïertedh+V+TV+Inf

gïertedh	geartedh+V+TV+Der/d+V+ConNeg
gïertedh	geartedh+V+TV+Der/d+V+Imprt+Sg2
gïertedh	geartedh+V+TV+Der/d+V+Ind+Prs+Sg2
gïertedh	gïertedh+V+TV+Der/d+V+ConNeg
gïertedh	gïertedh+V+TV+Der/d+V+Imprt+Sg2
gïertedh	gïertedh+V+TV+Der/d+V+Ind+Prs+Sg2
gïertedh	gïertedh+V+TV+Inf

gïertedh	geartedh+V+TV+Der/d+V+ConNeg
gïertedh	geartedh+V+TV+Der/d+V+Imprt+Sg2
gïertedh	geartedh+V+TV+Der/d+V+Ind+Prs+Sg2
gïertedh	gïertedh+V+TV+Der/d+V+ConNeg
gïertedh	gïertedh+V+TV+Der/d+V+Imprt+Sg2
gïertedh	gïertedh+V+TV+Der/d+V+Ind+Prs+Sg2
gïertedh	gïertedh+V+TV+Inf

gïertedh	geartedh+V+TV+Der/d+V+ConNeg
gïertedh	geartedh+V+TV+Der/d+V+Imprt+Sg2
gïertedh	geartedh+V+TV+Der/d+V+Ind+Prs+Sg2
gïertedh	gïertedh+V+TV+Der/d+V+ConNeg
gïertedh	gïertedh+V+TV+Der/d+V+Imprt+Sg2
gïertedh	gïertedh+V+TV+Der/d+V+Ind+Prs+Sg2
gïertedh	gïertedh+V+TV+Inf

gïertedh	geartedh+V+TV+Der/d+V+ConNeg
gïertedh	geartedh+V+TV+Der/d+V+Imprt+Sg2
gïertedh	geartedh+V+TV+Der/d+V+Ind+Prs+Sg2
gïertedh	gïertedh+V+TV+Der/d+V+ConNeg
gïertedh	gïertedh+V+TV+Der/d+V+Imprt+Sg2
gïertedh	gïertedh+V+TV+Der/d+V+Ind+Prs+Sg2
gïertedh	gïertedh+V+TV+Inf

gïertedh	geartedh+V+TV+Der/d+V+ConNeg
gïertedh	geartedh+V+TV+Der/d+V+Imprt+Sg2
gïertedh	geartedh+V+TV+Der/d+V+Ind+Prs+Sg2
gïertedh	gïertedh+V+TV+Der/d+V+ConNeg
gïertedh	gïertedh+V+TV+Der/d+V+Imprt+Sg2
gïertedh	gïertedh+V+TV+Der/d+V+Ind+Prs+Sg2
gïertedh	gïertedh+V+TV+Inf

faelskies	faelskies+A+Attr

eesele	eesele+N+Sg+Nom

vïhnesjimmie	vihnesjimmie+N+Sg+Nom
vïhnesjimmie	vïhnesjidh+V+IV+Der/NomAct+N+Sg+Nom
vïhnesjimmie	vïhnesjimmie+N+Sg+Nom

vïhnesjimmie	vihnesjimmie+N+Sg+Nom
vïhnesjimmie	vïhnesjidh+V+IV+Der/NomAct+N+Sg+Nom
vïhnesjimmie	vïhnesjimmie+N+Sg+Nom

vïhnesjimmie	vihnesjimmie+N+Sg+Nom
vïhnesjimmie	vïhnesjidh+V+IV+Der/NomAct+N+Sg+Nom
vïhnesjimmie	vïhnesjimmie+N+Sg+Nom

væjsehke	vijsies+A+Sg+Nom
væjsehke	vijsies+A+Err/Orth+Attr
væjsehke	væjsehke+N+Sg+Nom
væjsehke	væjsehke+A+Sg+Nom
væjsehke	væjsehke+A+Attr

væjsehke	vijsies+A+Sg+Nom
væjsehke	vijsies+A+Err/Orth+Attr
væjsehke	væjsehke+N+Sg+Nom
væjsehke	væjsehke+A+Sg+Nom
væjsehke	væjsehke+A+Attr

væjsehke	vijsies+A+Sg+Nom
væjsehke	vijsies+A+Err/Orth+Attr
væjsehke	væjsehke+N+Sg+Nom
væjsehke	væjsehke+A+Sg+Nom
væjsehke	væjsehke+A+Attr

væjsehke	vijsies+A+Sg+Nom
væjsehke	vijsies+A+Err/Orth+Attr
væjsehke	væjsehke+N+Sg+Nom
væjsehke	væjsehke+A+Sg+Nom
væjsehke	væjsehke+A+Attr

væjsehke	vijsies+A+Sg+Nom
væjsehke	vijsies+A+Err/Orth+Attr
væjsehke	væjsehke+N+Sg+Nom
væjsehke	væjsehke+A+Sg+Nom
væjsehke	væjsehke+A+Attr

vihnesjimmie	vihnesjimmie+N+Sg+Nom
vihnesjimmie	vïhnesjidh+V+IV+Der/NomAct+N+Sg+Nom
vihnesjimmie	vïhnesjimmie+N+Sg+Nom

vihnesjimmie	vihnesjimmie+N+Sg+Nom
vihnesjimmie	vïhnesjidh+V+IV+Der/NomAct+N+Sg+Nom
vihnesjimmie	vïhnesjimmie+N+Sg+Nom

vihnesjimmie	vihnesjimmie+N+Sg+Nom
vihnesjimmie	vïhnesjidh+V+IV+Der/NomAct+N+Sg+Nom
vihnesjimmie	vïhnesjimmie+N+Sg+Nom

vaevlie	vaevlie+N+Sg+Nom

tjeavadidh	tjeavadidh+V+TV+Inf
tjeavadidh	tjeavadidh+V+TV+Ind+Prt+Pl2

tjeavadidh	tjeavadidh+V+TV+Inf
tjeavadidh	tjeavadidh+V+TV+Ind+Prt+Pl2

rïekteslaakan	rïekte+A+Hom2+Cmp/Attr+Cmp#laake+N+Err/Orth+Sg+Gen
rïekteslaakan	rïekte+A+Hom2+Attr+Der/laakan+Adv
rïekteslaakan	rïekte+A+Err/Orth+Cmp/SgNom+Cmp#laake+N+Err/Orth+Sg+Gen
rïekteslaakan	rïekteslaakan+Adv

rïekteslaakan	rïekte+A+Hom2+Cmp/Attr+Cmp#laake+N+Err/Orth+Sg+Gen
rïekteslaakan	rïekte+A+Hom2+Attr+Der/laakan+Adv
rïekteslaakan	rïekte+A+Err/Orth+Cmp/SgNom+Cmp#laake+N+Err/Orth+Sg+Gen
rïekteslaakan	rïekteslaakan+Adv

rïekteslaakan	rïekte+A+Hom2+Cmp/Attr+Cmp#laake+N+Err/Orth+Sg+Gen
rïekteslaakan	rïekte+A+Hom2+Attr+Der/laakan+Adv
rïekteslaakan	rïekte+A+Err/Orth+Cmp/SgNom+Cmp#laake+N+Err/Orth+Sg+Gen
rïekteslaakan	rïekteslaakan+Adv

rïekteslaakan	rïekte+A+Hom2+Cmp/Attr+Cmp#laake+N+Err/Orth+Sg+Gen
rïekteslaakan	rïekte+A+Hom2+Attr+Der/laakan+Adv
rïekteslaakan	rïekte+A+Err/Orth+Cmp/SgNom+Cmp#laake+N+Err/Orth+Sg+Gen
rïekteslaakan	rïekteslaakan+Adv

njieljieluhkie	njieljieluhkie+Num+Sg+Nom

leehpedh	leehpedh+V+IV+Der/d+V+ConNeg
leehpedh	leehpedh+V+IV+Der/d+V+Imprt+Sg2
leehpedh	leehpedh+V+IV+Der/d+V+Ind+Prs+Sg2
leehpedh	leehpedh+V+IV+Inf

leehpedh	leehpedh+V+IV+Der/d+V+ConNeg
leehpedh	leehpedh+V+IV+Der/d+V+Imprt+Sg2
leehpedh	leehpedh+V+IV+Der/d+V+Ind+Prs+Sg2
leehpedh	leehpedh+V+IV+Inf

leehpedh	leehpedh+V+IV+Der/d+V+ConNeg
leehpedh	leehpedh+V+IV+Der/d+V+Imprt+Sg2
leehpedh	leehpedh+V+IV+Der/d+V+Ind+Prs+Sg2
leehpedh	leehpedh+V+IV+Inf

leehpedh	leehpedh+V+IV+Der/d+V+ConNeg
leehpedh	leehpedh+V+IV+Der/d+V+Imprt+Sg2
leehpedh	leehpedh+V+IV+Der/d+V+Ind+Prs+Sg2
leehpedh	leehpedh+V+IV+Inf

jielemebiejjie	jieledh+V+IV+Der/NomAct+N+Cmp/SgNom+Cmp#biejjie+N+Sg+Nom
jielemebiejjie	jieleme+N+Cmp/SgNom+Cmp#biejjie+N+Sg+Nom
jielemebiejjie	jieleme+N+Err/Orth+Cmp/SgNom+Cmp#biejjie+N+Sg+Nom

eejhtege	eejhtege+v1+N+Sg+Nom

dovnesh	dovnesh+Pron+Coll+Pl+Nom

vaj	vaj+Interj+Err/Lex
vaj	vaj+CC

vaj	vaj+Interj+Err/Lex
vaj	vaj+CC

sjïdtestahke	sjïdtestahke+N+Sg+Nom

provrese-ålma	provrese+N+Cmp/SgNom+Cmp/Hyph+Cmp#ålma+N+Sg+Nom
provrese-ålma	provrese-ålma+N+Sg+Nom

provrese-ålma	provrese+N+Cmp/SgNom+Cmp/Hyph+Cmp#ålma+N+Sg+Nom
provrese-ålma	provrese-ålma+N+Sg+Nom

lankasidh	lankasidh+V+IV+Inf
lankasidh	lankasidh+V+IV+Ind+Prt+Pl2

lankasidh	lankasidh+V+IV+Inf
lankasidh	lankasidh+V+IV+Ind+Prt+Pl2

laavloje	laavlodh+V+TV+Der/NomAg+N+Sg+Nom
laavloje	laavlodh+V+TV+PrsPrc
laavloje	laavloje+N+Sg+Nom
laavloje	laavlojs+A+Sg+Nom

laavloje	laavlodh+V+TV+Der/NomAg+N+Sg+Nom
laavloje	laavlodh+V+TV+PrsPrc
laavloje	laavloje+N+Sg+Nom
laavloje	laavlojs+A+Sg+Nom

laavloje	laavlodh+V+TV+Der/NomAg+N+Sg+Nom
laavloje	laavlodh+V+TV+PrsPrc
laavloje	laavloje+N+Sg+Nom
laavloje	laavlojs+A+Sg+Nom

laavloje	laavlodh+V+TV+Der/NomAg+N+Sg+Nom
laavloje	laavlodh+V+TV+PrsPrc
laavloje	laavloje+N+Sg+Nom
laavloje	laavlojs+A+Sg+Nom

jïermegs	jiermegs+A+Attr
jïermegs	jiermegs+A+Sg+Nom
jïermegs	jïermegs+A+Attr

jïermegs	jiermegs+A+Attr
jïermegs	jiermegs+A+Sg+Nom
jïermegs	jïermegs+A+Attr

jïermegs	jiermegs+A+Attr
