åejvies	åejvies+A+Attr
raajnes	raajnes+A+Sg+Nom

våaloe	våaloe+N+Sg+Nom

tjïevnedh	tjïevnedh+V+TV+Der/d+V+ConNeg
tjïevnedh	tjïevnedh+V+TV+Der/d+V+Imprt+Sg2
tjïevnedh	tjïevnedh+V+TV+Der/d+V+Ind+Prs+Sg2
tjïevnedh	tjïevnedh+V+TV+Inf

sådteres	sådteres+A+Attr
sådteres	sådteres+A+Sg+Nom

akt	akt+Adv+ABBR+Gram/IAbbr

duapmere	duapmere+N+Sg+Nom

vadtasovvedh	vedtedh+V+TV+Der/PassL+V+IV+Inf
vadtasovvedh	vadtasovvedh+V+IV+Inf

sabbaate	sabbaate+N+Sg+Nom

tjaalehåahpetjh	tjaalege+N+Err/Orth+Cmp/SgNom+Cmp#åahpetje+N+Pl+Nom
tjaalehåahpetjh	tjaalege+N+Cmp/SgNom+Cmp#åahpetje+N+Pl+Nom
tjaalehåahpetjh	tjaalehåahpetjh+N+Pl+Nom

rahkodh	rahkodh+V+TV+Der/d+V+Err/Orth+ConNeg
rahkodh	rahkodh+V+TV+Der/d+V+Err/Orth+Imprt+Sg2
rahkodh	rahkodh+V+TV+Der/d+V+Err/Orth+Ind+Prs+Sg2
rahkodh	rahkodh+V+TV+Inf

mievriestidh	mievriestidh+V+TV+Inf
mievriestidh	mievriestidh+V+TV+Ind+Prt+Pl2

bïese	bïese+N+Sg+Nom

veljies	veljies+A+Attr

tjaaleh-åahpetje	tjaalege+N+Err/Orth+Cmp/SgNom+Cmp/Hyph+Cmp#åahpetje+N+Sg+Nom
tjaaleh-åahpetje	tjaalege+N+Cmp/SgNom+Cmp/Hyph+Cmp#åahpetje+N+Sg+Nom
tjaaleh-åahpetje	tjaaleh-åahpetje+N+Sg+Nom

ållesth	ållesth+A+Attr
ållesth	ållesth+A+Pl+Nom
ållesth	ållesth+A+Sg+Nom

svïerte	svïerte+N+Sg+Nom

laejrie	laejrie+N+Sg+Nom

krokngesjidh	krokngesjidh+V+IV+Inf
krokngesjidh	krokngesjidh+V+IV+Ind+Prt+Pl2

vijredh	vijredh+V+TV+Der/d+V+ConNeg
vijredh	vijredh+V+TV+Der/d+V+Imprt+Sg2
vijredh	vijredh+V+TV+Der/d+V+Ind+Prs+Sg2
vijredh	vijredh+V+TV+Inf
vijredh	vijriedidh+V+TV+ConNeg
vijredh	vijriedidh+V+TV+Imprt+Sg2
vijredh	vijriedidh+V+TV+Ind+Prs+Sg2
vijredh	vïjredh+V+TV+Der/d+V+ConNeg
vijredh	vïjredh+V+TV+Der/d+V+Imprt+Sg2
vijredh	vïjredh+V+TV+Der/d+V+Ind+Prs+Sg2
vijredh	vïjredh+V+TV+Inf

vaj	vaj+Interj+Err/Lex
vaj	vaj+CC

vaase	vaase+N+Sg+Nom

gaerhteles	gaerhteles+A+Attr

easehts	easehts+A+Attr
easehts	easehts+A+Sg+Nom

væjsehke	vijsies+A+Sg+Nom
væjsehke	vijsies+A+Err/Orth+Attr
væjsehke	væjsehke+N+Sg+Nom
væjsehke	væjsehke+A+Sg+Nom
væjsehke	væjsehke+A+Attr

veljie	veljie+N+Sg+Nom
veljie	veljies+A+Sg+Nom

gajhkodh	gajhkodh+V+TV+Der/d+V+Err/Orth+ConNeg
gajhkodh	gajhkodh+V+TV+Der/d+V+Err/Orth+Imprt+Sg2
gajhkodh	gajhkodh+V+TV+Der/d+V+Err/Orth+Ind+Prs+Sg2
gajhkodh	gajhkodh+V+TV+Inf

beala	beala+N+Sg+Nom

aereden	aerede+N+Sg+Gen
aereden	aeredh+V+TV+Imprt+Du2
aereden	aeredh+V+TV+Ind+Prs+Du2
aereden	aereden+Adv

faamoeladtje	faamoeladtje+A+Sg+Nom
faamoeladtje	faamoeladtje+A+Attr

baelhkiestidh	baelhkiestidh+V+TV+Inf
baelhkiestidh	baelhkiestidh+V+TV+Ind+Prt+Pl2

saadtestahke	saadtestahke+N+Sg+Nom

meadtoelassje	meadtoelassje+A+Sg+Nom
meadtoelassje	meadtoelassje+A+Attr
meadtoelassje	meadtoelassje+N+Sg+Nom

maanehth	maanehth+A+Attr
maanehth	maanehth+A+Pl+Nom
maanehth	maanehth+A+Sg+Nom

svaatjkodh	svaatjkodh+V+TV+Der/d+V+Err/Orth+ConNeg
svaatjkodh	svaatjkodh+V+TV+Der/d+V+Err/Orth+Imprt+Sg2
svaatjkodh	svaatjkodh+V+TV+Der/d+V+Err/Orth+Ind+Prs+Sg2
svaatjkodh	svaatjkodh+V+TV+Inf

mïrhtoe	mïrhtoe+N+Sg+Nom

gåetide	gåetie+N+Pl+Ill
gåetide	gåetie+N+Pl+Acc
gåetide	gåetide+Adv

faelskies	faelskies+A+Attr

dååjvehtasse	dååjvehtasse+N+Sg+Nom

vuernie	vuernie+N+Sg+Nom

lïhkesadtje	lïhkesadtje+N+Sg+Nom
lïhkesadtje	lïhkesadtje+A+Sg+Nom

volveridh	volveridh+V+IV+Inf
volveridh	volveridh+V+IV+Ind+Prt+Pl2

valkeldhokse	valkeldh+A+Cmp/Attr+Cmp#okse+N+Sg+Nom
valkeldhokse	valkeldhokse+N+Sg+Nom

valkeldh-okse	valkeldh+A+Cmp/Attr+Cmp/Hyph+Cmp#okse+N+Sg+Nom
valkeldh-okse	valkeldhokse+N+Sg+Nom
valkeldh-okse	valkeldh-okse+N+Sg+Nom

valkeldh	valkeldh+A+Attr

vaeptie	vaeptie+N+Sg+Nom

jeakadidh	jeakadidh+V+TV+Inf
jeakadidh	jeakadidh+V+TV+Ind+Prt+Pl2

eejhtege	eejhtege+v1+N+Sg+Nom

daektie	daektie+N+Sg+Nom

jarka	jarka+N+Sg+Nom
jarka	jarkedh+V+IV+Ind+Prs+Err/Orth+Sg3

filisteladtje	filisteladtje+N+Sg+Nom

bueriesjugniedasse	bueriesjugniedasse+N+Sg+Nom

såamesh	såamesh+Err/Orth+Pron+Coll+Pl+Nom
såamesh	såamesh+Pron+Coll+Pl+Nom

gaarkedh	gaarkedh+V+IV+Inf
gaarkedh	gaarkedh+V+IV+Der/d+V+ConNeg
gaarkedh	gaarkedh+V+IV+Der/d+V+Imprt+Sg2
gaarkedh	gaarkedh+V+IV+Der/d+V+Ind+Prs+Sg2

fijkone	fijkone+N+Sg+Nom

eesele	eesele+N+Sg+Nom

sluekies	sluekies+A+Attr
sluekies	sluekies+A+Sg+Nom

vitneme	vitnedh+V+TV+Der/NomAct+N+Sg+Nom
vitneme	vitnedh+V+TV+PrfPrc
vitneme	vitneme+N+Sg+Nom
vitneme	vïtnedh+V+IV+Der/NomAct+N+Sg+Nom
vitneme	vïtnedh+V+IV+PrfPrc

luajhta	luejhtedh+V+TV+Ind+Prs+Sg3
luajhta	luajhta+N+Sg+Nom

jienebh	jienebe+Pron+Indef+Pl+Nom
jienebh	jienebh+Adv+Comp

asve	asve+N+Sg+Nom

faraove	faraove+N+Sg+Nom

dïenesje	dïenesje+N+Sg+Nom
dïenesje	dïenesjidh+V+TV+Ind+Prs+Sg3

vieltie	vieltie+N+Sg+Nom

tjievliedidh	tjievliedidh+V+IV+Inf
tjievliedidh	tjievliedidh+V+IV+Ind+Prt+Pl2

ryöknedidh	ryöknedh+V+TV+Der/d+V+Inf
ryöknedidh	ryöknedh+V+TV+Der/d+V+Ind+Prt+Pl2
ryöknedidh	ryöknedidh+V+TV+Inf
ryöknedidh	ryöknedidh+V+TV+Ind+Prt+Pl2

jïjtjeråårehke	jïjtjeråårehke+N+Sg+Nom
jïjtjeråårehke	jïjtjeråårehke+A+Sg+Nom
jïjtjeråårehke	jïjtjeråårehke+A+Attr
jïjtjeråårehke	jïjtjeraareh+A+Sg+Nom
jïjtjeråårehke	jïjtjeraareh+A+Err/Orth+Attr

gïlledh	gilledh+V+TV+Der/d+V+ConNeg
gïlledh	gilledh+V+TV+Der/d+V+Imprt+Sg2
gïlledh	gilledh+V+TV+Der/d+V+Ind+Prs+Sg2
gïlledh	gilledh+V+TV+Inf
gïlledh	gilledidh+V+TV+ConNeg
gïlledh	gilledidh+V+TV+Imprt+Sg2
gïlledh	gilledidh+V+TV+Ind+Prs+Sg2
gïlledh	gïlledh+V+TV+Der/d+V+ConNeg
gïlledh	gïlledh+V+TV+Der/d+V+Imprt+Sg2
gïlledh	gïlledh+V+TV+Der/d+V+Ind+Prs+Sg2
gïlledh	gïlledh+V+TV+Inf

fijkonemoere	fijkonemoere+N+Sg+Nom
fijkonemoere	fijkone+N+Cmp/SgNom+Cmp#moere+N+Sg+Nom

bïlleme	bïlle+N+Sg+Acc+PxSg1
bïlleme	bïlle+N+Sg+Nom+PxSg1
bïlleme	bïlledh+V+TV+Der/NomAct+N+Sg+Nom
bïlleme	bïlledh+V+TV+PrfPrc
bïlleme	bïlleme+N+Sg+Nom

sjïdtestahke	sjïdtestahke+N+Sg+Nom

luhkiegööktesh	luhkiegööktesh+N+Coll+Pl+Nom

lejjone	lejjone+N+Sg+Nom

jïermegs	jiermegs+A+Attr
jïermegs	jiermegs+A+Sg+Nom
jïermegs	jïermegs+A+Attr

håajhtodh	håajhtodh+V+IV+Der/d+V+Err/Orth+ConNeg
håajhtodh	håajhtodh+V+IV+Der/d+V+Err/Orth+Imprt+Sg2
håajhtodh	håajhtodh+V+IV+Der/d+V+Err/Orth+Ind+Prs+Sg2
håajhtodh	håajhtodh+V+IV+Inf

heevehtasse	heevehtasse+N+Sg+Nom

gåase	gåase+N+Sg+Nom

gaarkehtidh	gaarkehtidh+V+TV+Inf
gaarkehtidh	gaarkehtidh+V+TV+Ind+Prt+Pl2

båeltemes	båeltemes+A+Attr

stinkesvoete	stinkes+A+Cmp/Attr+Cmp#voete+N+Sg+Nom
stinkesvoete	stinkes+A+Attr+Der/vuota+N+Err/Orth+Sg+Nom
stinkesvoete	stinkes+A+Attr+Der/vuota+N+Sg+Nom
stinkesvoete	stinkesvoete+N+Sg+Nom

mïedteles	mïedteles+A+Attr
mïedteles	mïedteles+A+Sg+Nom

madtjeldidh	madtjeldidh+V+IV+Inf
madtjeldidh	madtjeldidh+V+IV+Ind+Prt+Pl2

maatjvodh	maatjvodh+V+TV+Der/d+V+Err/Orth+ConNeg
maatjvodh	maatjvodh+V+TV+Der/d+V+Err/Orth+Imprt+Sg2
maatjvodh	maatjvodh+V+TV+Der/d+V+Err/Orth+Ind+Prs+Sg2
maatjvodh	maatjvodh+V+TV+Inf

löövles	löövles+A+Attr
löövles	löövles+A+Sg+Nom

leajmoedidh	leajmoedidh+V+TV+Inf
leajmoedidh	leajmoedidh+V+TV+Ind+Prt+Pl2

juvlelgidh	juvledh+V+TV+Der/lg+V+IV+Inf
juvlelgidh	juvledh+V+TV+Der/lg+V+IV+Ind+Prt+Pl2
juvlelgidh	juvlelgidh+V+IV+Inf
juvlelgidh	juvlelgidh+V+IV+Ind+Prt+Pl2

geeredh	geeredh+Err/Orth+V+TV+ConNeg
geeredh	geeredh+Err/Orth+V+TV+Imprt+Sg2
geeredh	geeredh+Err/Orth+V+TV+Ind+Prs+Sg2
geeredh	geeredh+V+TV+Der/d+V+ConNeg
geeredh	geeredh+V+TV+Der/d+V+Imprt+Sg2
geeredh	geeredh+V+TV+Der/d+V+Ind+Prs+Sg2
geeredh	geeredh+V+TV+Inf

bïjretjoehpesovveme	bïjretjoehpesovveme+N+Sg+Nom

aarjoehtidh	aarjoehtidh+V+TV+Inf
aarjoehtidh	aarjoehtidh+V+TV+Ind+Prt+Pl2

vaarjelimmie	vaarjelimmie+N+Sg+Nom
vaarjelimmie	vaarjelidh+V+TV+Der/NomAct+N+Sg+Nom

lankasidh	lankasidh+V+IV+Inf
lankasidh	lankasidh+V+IV+Ind+Prt+Pl2

gïehtjelovvedh	gïehtjedh+V+TV+Der/l+V+Der/PassL+V+IV+Inf
gïehtjelovvedh	gïehtjelovvedh+V+IV+Inf
gïehtjelovvedh	gïehtjelidh+V+TV+Der/PassL+V+IV+Inf

gæmhpoe	gæmhpoe+N+Sg+Nom

vaevlie	vaevlie+N+Sg+Nom

tsegkietnie	tsegkietnie+N+Sg+Nom

purpure	purpure+N+Sg+Nom
purpure	purpure+N+Err/Orth+Err/Orth+Sg+Nom

njieljieluhkie	njieljieluhkie+Num+Sg+Nom

jiermegs	jiermegs+A+Attr
jiermegs	jiermegs+A+Sg+Nom
jiermegs	jïermegs+A+Attr

jaemieh-aajmoe	jaemieh-aajmoe+N+Sg+Nom

jaahkohts	jaahkoe+N+Der/Car+A+Attr
jaahkohts	jaahkoe+N+Der/Car+A+Sg+Nom
jaahkohts	jaahkohts+A+Sg+Nom
jaahkohts	jaahkohts+A+Attr

etïgke	etihke+N+Err/Orth+Sg+Nom
etïgke	etïgke+N+Sg+Nom

etihke	etihke+N+Err/Orth+Sg+Nom
etihke	etihke+N+Sg+Nom

dielies	dielies+A+Attr
dielies	dielies+A+Sg+Nom

vïhnesjimmie	vihnesjimmie+N+Sg+Nom
vïhnesjimmie	vïhnesjidh+V+IV+Der/NomAct+N+Sg+Nom
vïhnesjimmie	vïhnesjimmie+N+Sg+Nom

vihnesjimmie	vihnesjimmie+N+Sg+Nom
vihnesjimmie	vïhnesjidh+V+IV+Der/NomAct+N+Sg+Nom
vihnesjimmie	vïhnesjimmie+N+Sg+Nom

tjeavadidh	tjeavadidh+V+TV+Inf
tjeavadidh	tjeavadidh+V+TV+Ind+Prt+Pl2

rïekteslaakan	rïekte+A+Hom2+Cmp/Attr+Cmp#laake+N+Err/Orth+Sg+Gen
rïekteslaakan	rïekte+A+Hom2+Attr+Der/laakan+Adv
rïekteslaakan	rïekte+A+Err/Orth+Cmp/SgNom+Cmp#laake+N+Err/Orth+Sg+Gen
rïekteslaakan	rïekteslaakan+Adv

mïnneme	mïnnedh+V+IV+Der/NomAct+N+Sg+Nom
mïnneme	mïnnedh+V+IV+PrfPrc
mïnneme	mïnneme+N+Sg+Nom

muvre	muvre+N+Sg+Nom

joejtehtidh	joejtehtidh+V+TV+Inf
joejtehtidh	joejtehtidh+V+TV+Ind+Prt+Pl2

gajhkoelidh	gajhkodh+V+TV+Der/l+V+Inf
gajhkoelidh	gajhkodh+V+TV+Der/l+V+Ind+Prt+Pl2
gajhkoelidh	gajhkoelidh+V+TV+Inf
gajhkoelidh	gajhkoelidh+V+TV+Ind+Prt+Pl2

dovnesh	dovnesh+Pron+Coll+Pl+Nom

skåltohts	skåltoe+N+Der/Car+A+Attr
skåltohts	skåltoe+N+Der/Car+A+Sg+Nom
skåltohts	skåltohts+A+Sg+Nom
skåltohts	skåltohts+A+Attr

reerije	reeredh+V+TV+Der/NomAg+N+Sg+Nom
reerije	reeredh+V+TV+PrsPrc
reerije	reerije+N+Sg+Nom

provrese-ålma	provrese+N+Cmp/SgNom+Cmp/Hyph+Cmp#ålma+N+Sg+Nom
provrese-ålma	provrese-ålma+N+Sg+Nom

leehpe	leehpe+N+Sg+Nom

laavlojs	laavlojs+A+Attr

laavloje	laavlodh+V+TV+Der/NomAg+N+Sg+Nom
laavloje	laavlodh+V+TV+PrsPrc
laavloje	laavloje+N+Sg+Nom
laavloje	laavlojs+A+Sg+Nom

krïstegassje	krïstegassje+N+Sg+Nom
krïstegassje	kristegassje+N+Sg+Nom

kristegassje	krïstegassje+N+Sg+Nom
kristegassje	kristegassje+N+Sg+Nom

jiermege	jiermege+A+Sg+Nom
jiermege	jiermege+A+Attr
jiermege	jïermege+N+Sg+Nom
jiermege	jïermegs+A+Sg+Nom

jaskedh	jaskedh+V+IV+Inf
jaskedh	jaskedh+V+IV+Der/d+V+ConNeg
jaskedh	jaskedh+V+IV+Der/d+V+Imprt+Sg2
jaskedh	jaskedh+V+IV+Der/d+V+Ind+Prs+Sg2

hïejmehth	hïejmehth+A+Attr
hïejmehth	hïejmehth+A+Pl+Nom
hïejmehth	hïejmehth+A+Sg+Nom

gorredæjja	gårrodh+V+IV+Der/d+V+Der/NomAg+N+Sg+Nom
gorredæjja	gårrodh+V+IV+Der/d+V+PrsPrc
gorredæjja	gorredidh+V+TV+Der/NomAg+N+Sg+Nom
gorredæjja	gorredidh+V+TV+PrsPrc
gorredæjja	gorredæjja+N+Sg+Nom

faamohth	faamohth+A+Attr
faamohth	faamohth+A+Pl+Nom
faamohth	faamohth+A+Sg+Nom

ektie	ektie+A+Attr

eerpije	eerpedh+V+TV+Der/NomAg+N+Sg+Nom
eerpije	eerpedh+V+TV+PrsPrc
eerpije	eerpije+N+Sg+Nom

earoeladtje	earoeladtje+A+Sg+Nom
earoeladtje	earoeladtje+A+Attr
earoeladtje	earoeladtje+N+Sg+Nom

bejseme	bejseme+N+Sg+Nom

vïssjelesvoete	vissjedh+V+IV+Der/les+A+Cmp/Attr+Cmp#voete+N+Sg+Nom
vïssjelesvoete	vissjedh+V+IV+Der/les+A+Attr+Der/vuota+N+Err/Orth+Sg+Nom
vïssjelesvoete	vissjedh+V+IV+Der/les+A+Attr+Der/vuota+N+Sg+Nom
vïssjelesvoete	vissjedh+V+IV+Der/les+A+Cmp/SgNom+Cmp#voete+N+Sg+Nom
vïssjelesvoete	vïssjedh+V+IV+Der/les+A+Cmp/Attr+Cmp#voete+N+Sg+Nom
vïssjelesvoete	vïssjedh+V+IV+Der/les+A+Attr+Der/vuota+N+Err/Orth+Sg+Nom
vïssjelesvoete	vïssjedh+V+IV+Der/les+A+Attr+Der/vuota+N+Sg+Nom
vïssjelesvoete	vïssjedh+V+IV+Der/les+A+Cmp/SgNom+Cmp#voete+N+Sg+Nom
vïssjelesvoete	vïssjeles+A+Cmp/Attr+Cmp#voete+N+Sg+Nom
vïssjelesvoete	vïssjeles+A+Attr+Der/vuota+N+Err/Orth+Sg+Nom
vïssjelesvoete	vïssjeles+A+Attr+Der/vuota+N+Sg+Nom
vïssjelesvoete	vïssjelesvoete+N+Sg+Nom

vijnie	vijnie+N+Sg+Nom

luvriedidh	luvriedidh+V+IV+Inf
luvriedidh	luvriedidh+V+IV+Ind+Prt+Pl2

jemhkieldidh	jemhkieldidh+V+IV+Inf

gællan	gællan+Adv

gabretjaalege	gabre+N+Cmp/SgNom+Cmp#tjaalege+N+Sg+Nom
gabretjaalege	gabretjaalege+N+Sg+Nom

gabre	gabre+N+Sg+Nom

gaarkeh	gaarkeh+N+Pl+Nom

gaalletjevoete	gaalletjevoete+N+Sg+Nom

dåeries	dåeries+A+Attr

bæktahtidh	bæktahtidh+V+IV+Inf
bæktahtidh	bæktahtidh+V+IV+Ind+Prt+Pl2

biktiehtidh	biktiehtidh+V+TV+Inf
biktiehtidh	biktiehtidh+V+TV+Ind+Prt+Pl2
biktiehtidh	biktedh+V+TV+Der/ht+V+TV+Inf
biktiehtidh	biktedh+V+TV+Der/ht+V+TV+Ind+Prt+Pl2

voepteh	voepte+N+Pl+Nom+Err/Orth
voepteh	voepteh+N+Pl+Nom

verries	verries+A+Sg+Nom
verries	verries+A+Attr

urries	urries+A+Attr
urries	urries+A+Sg+Nom

tåarnestråmhpoe	tåarnestråmhpoe+N+Sg+Nom
tåarnestråmhpoe	tåarne+N+Cmp/SgNom+Cmp#stråmhpoe+N+Sg+Nom

tjïevledh	tjievliedidh+V+IV+ConNeg
tjïevledh	tjievliedidh+V+IV+Imprt+Sg2
tjïevledh	tjievliedidh+V+IV+Ind+Prs+Sg2
tjïevledh	tjïevledh+V+IV+Der/d+V+ConNeg
tjïevledh	tjïevledh+V+IV+Der/d+V+Imprt+Sg2
tjïevledh	tjïevledh+V+IV+Der/d+V+Ind+Prs+Sg2
tjïevledh	tjïevledh+V+IV+Inf
tjïevledh	tjïevledidh+V+IV+ConNeg
tjïevledh	tjïevledidh+V+IV+Imprt+Sg2
tjïevledh	tjïevledidh+V+IV+Ind+Prs+Sg2

staaran	staaran+Adv

soelkehtasse	soelkehtasse+N+Sg+Nom

jïjtjeraareh	jïjtjeraareh+A+Sg+Nom
jïjtjeraareh	jïjtjeraareh+A+Attr

guhkiedidh	guhkiedidh+V+TV+Inf
guhkiedidh	guhkiedidh+V+TV+Ind+Prt+Pl2

golmeluhkie	golmeluhkie+Num+Sg+Nom

girmes	girmes+A+Attr

geartedh	giertie+N+Sg+Nom+PxSg2
geartedh	geartedh+V+TV+Inf

gaajhkelaaketje	gaajhkelaaketje+A+Sg+Nom
gaajhkelaaketje	gaajhkelaaketje+A+Attr

